symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
DVN,SP500,2026-09-16,48.439998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port
ED,SP500,2026-09-16,105.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port
EFX,SP500,2026-09-16,163.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port
EG,SP500,2026-09-16,377.7699890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port
ELV,SP500,2026-09-16,412.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port
EME,SP500,2026-09-16,739.4600219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port
EOG,SP500,2026-09-16,144.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,144.34,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port
EQIX,SP500,2026-09-16,1016.1599731445312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port
ES,SP500,2026-09-16,67.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port
ESS,SP500,2026-09-16,271.3399963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port
EXC,SP500,2026-09-16,42.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,42.63,44.33,,,,,Exelon,Utilities,,1.8.5-source-port
EXPD,SP500,2026-09-16,189.0399932861328,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port
EXPE,SP500,2026-09-16,286.9700012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port
EXR,SP500,2026-09-16,136.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port
F,SP500,2026-09-16,13.350000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port
FANG,SP500,2026-09-16,194.5399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port
FCX,SP500,2026-09-16,69.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port
FDS,SP500,2026-09-16,276.4100036621094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
FFIV,SP500,2026-09-16,423.5899963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port
FICO,SP500,2026-09-16,991.3499755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port
FIS,SP500,2026-09-16,36.849998474121094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port
FISV,SP500,2026-09-16,49.45000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port
FIX,SP500,2026-09-16,1587.3499755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port
FLEX,SP500,2026-09-16,107.9000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port
FOX,SP500,2026-09-16,59.150001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port
FOXA,SP500,2026-09-16,66.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port
FRT,SP500,2026-09-16,112.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port
FTNT,SP500,2026-09-16,171.77000427246094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port
FTV,SP500,2026-09-16,55.29999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port
GD,SP500,2026-09-16,360.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port
GE,SP500,2026-09-16,312.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port
GEN,SP500,2026-09-16,30.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port
GEV,SP500,2026-09-16,925.0900268554688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port
GILD,SP500,2026-09-16,147.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port
GIS,SP500,2026-09-16,36.810001373291016,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port
GL,SP500,2026-09-16,172.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port
GLW,SP500,2026-09-16,144.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port
GM,SP500,2026-09-16,84.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port
GOOG,SP500,2026-09-16,339.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-16,342.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
GS,SP500,2026-09-16,937.97998046875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port
GWW,SP500,2026-09-16,1258.260009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port
HAL,SP500,2026-09-16,34.5099983215332,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port
HCA,SP500,2026-09-16,430.42999267578125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HD,SP500,2026-09-16,302.4700012207031,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port
HIG,SP500,2026-09-16,134.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port
HII,SP500,2026-09-16,278.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port
HOOD,SP500,2026-09-16,104.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port
HPQ,SP500,2026-09-16,32.70000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port
HRL,SP500,2026-09-16,20.780000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port
HSY,SP500,2026-09-16,170.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port
HUM,SP500,2026-09-16,384.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IBKR,SP500,2026-09-16,86.73999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port
IDXX,SP500,2026-09-16,513.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port
IFF,SP500,2026-09-16,84.4000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INCY,SP500,2026-09-16,124.75,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port
IQV,SP500,2026-09-16,268.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port
IR,SP500,2026-09-16,71.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port
IRM,SP500,2026-09-16,112.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port
ISRG,SP500,2026-09-16,382.2900085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port
IT,SP500,2026-09-16,191.57000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
ITW,SP500,2026-09-16,267.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port
IVZ,SP500,2026-09-16,30.079999923706055,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port
JBHT,SP500,2026-09-16,236.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
JNJ,SP500,2026-09-16,267.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,260.68,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port
JPM,SP500,2026-09-16,348.9200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KDP,SP500,2026-09-16,31.799999237060547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port
KEYS,SP500,2026-09-16,322.0400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port
KHC,SP500,2026-09-16,24.729999542236328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port
KMB,SP500,2026-09-16,98.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port
KMI,SP500,2026-09-16,30.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port
KR,SP500,2026-09-16,61.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port
KVUE,SP500,2026-09-16,17.829999923706055,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port
L,SP500,2026-09-16,108.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port
LEN,SP500,2026-09-16,78.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port
LH,SP500,2026-09-16,324.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port
LII,SP500,2026-09-16,361.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port
LITE,SP500,2026-09-16,919.4000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,832.11,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port
LLY,SP500,2026-09-16,1137.8199462890625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
LNT,SP500,2026-09-16,66.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port
LOW,SP500,2026-09-16,194.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port
LRCX,SP500,2026-09-16,269.2300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port
LULU,SP500,2026-09-16,95.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port
LUV,SP500,2026-09-16,39.150001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port
LVS,SP500,2026-09-16,41.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port
LYB,SP500,2026-09-16,64.9000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port
LYV,SP500,2026-09-16,171.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port
MAA,SP500,2026-09-16,121.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port
MCD,SP500,2026-09-16,248.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MCHP,SP500,2026-09-16,69.58999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port
MCK,SP500,2026-09-16,887.2899780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port
MDLZ,SP500,2026-09-16,62.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port
MDT,SP500,2026-09-16,92.5999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port
META,SP500,2026-09-16,673.3099975585938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port
MLM,SP500,2026-09-16,496.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port
MNST,SP500,2026-09-16,44.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port
MPWR,SP500,2026-09-16,1147.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port
MRK,SP500,2026-09-16,144.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port
MRVL,SP500,2026-09-16,229.7100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port
MS,SP500,2026-09-16,202.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port
MSFT,SP500,2026-09-16,490.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port
MSI,SP500,2026-09-16,460.5299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,457.37,477.6,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port
MU,SP500,2026-09-16,926.5499877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port
NDSN,SP500,2026-09-16,309.0199890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port
NEE,SP500,2026-09-16,80.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port
NEM,SP500,2026-09-16,121.76000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port
NI,SP500,2026-09-16,40.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port
NOC,SP500,2026-09-16,530.780029296875,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port
NOW,SP500,2026-09-16,139.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port
NRG,SP500,2026-09-16,107.37999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port
NSC,SP500,2026-09-16,317.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port
NVDA,SP500,2026-09-16,213.89999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
NVR,SP500,2026-09-16,6186.43017578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
NWS,SP500,2026-09-16,33.439998626708984,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port
NWSA,SP500,2026-09-16,30.190000534057617,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port
O,SP500,2026-09-16,57.150001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port
ODFL,SP500,2026-09-16,174.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port
ORCL,SP500,2026-09-16,143.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
OTIS,SP500,2026-09-16,69.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port
OXY,SP500,2026-09-16,59.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port
PCAR,SP500,2026-09-16,118.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port
PEG,SP500,2026-09-16,70.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PFE,SP500,2026-09-16,27.459999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port
PFG,SP500,2026-09-16,116.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port
PG,SP500,2026-09-16,147.02000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PHM,SP500,2026-09-16,117.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port
PKG,SP500,2026-09-16,231.4499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PLD,SP500,2026-09-16,133.74000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port
PLTR,SP500,2026-09-16,174.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port
PM,SP500,2026-09-16,191.7100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port
PNC,SP500,2026-09-16,231.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port
PNR,SP500,2026-09-16,56.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port
PSA,SP500,2026-09-16,294.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port
PSKY,SP500,2026-09-16,11.140000343322754,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
Q,SP500,2026-09-16,114.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port
RCL,SP500,2026-09-16,253.9199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port
RDDT,SP500,2026-09-16,157.60000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
REGN,SP500,2026-09-16,774.6099853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port
RL,SP500,2026-09-16,338.3599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port
ROK,SP500,2026-09-16,414.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port
ROST,SP500,2026-09-16,224.8000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
RSG,SP500,2026-09-16,219.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,220.66,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
RTX,SP500,2026-09-16,196.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,193.05,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port
RVTY,SP500,2026-09-16,145.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port
SBAC,SP500,2026-09-16,180.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port
SCHW,SP500,2026-09-16,105.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port
SJM,SP500,2026-09-16,123.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port
SNA,SP500,2026-09-16,372.9800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port
SNDK,SP500,2026-09-16,1519.969970703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port
SO,SP500,2026-09-16,86.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port
SOLV,SP500,2026-09-16,88.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port
