symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EXR,SP500,2026-09-08,139.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port
F,SP500,2026-09-08,14.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port
FANG,SP500,2026-09-08,199.64999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port
FAST,SP500,2026-09-08,49.380001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-08,289.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
FDX,SP500,2026-09-08,314.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port
FIS,SP500,2026-09-08,39.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port
FISV,SP500,2026-09-08,50.86000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port
FITB,SP500,2026-09-08,54.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port
FIX,SP500,2026-09-08,1648.469970703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port
FLEX,SP500,2026-09-08,114.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port
FRT,SP500,2026-09-08,117.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port
FSLR,SP500,2026-09-08,213.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port
FTNT,SP500,2026-09-08,157.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port
FTV,SP500,2026-09-08,56.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port
GD,SP500,2026-09-08,356.5799865722656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port
GE,SP500,2026-09-08,334.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port
GEN,SP500,2026-09-08,29.809999465942383,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port
GEV,SP500,2026-09-08,971.3099975585938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port
GILD,SP500,2026-09-08,146.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port
GIS,SP500,2026-09-08,37.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port
GL,SP500,2026-09-08,170.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port
GLW,SP500,2026-09-08,165.9600067138672,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port
GM,SP500,2026-09-08,85.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port
GNRC,SP500,2026-09-08,190.2100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,215.0,226.0,,,,,Generac,Industrials,,1.8.5-source-port
GPC,SP500,2026-09-08,134.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port
GPN,SP500,2026-09-08,89.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port
GRMN,SP500,2026-09-08,275.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port
GS,SP500,2026-09-08,1036.530029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port
HAL,SP500,2026-09-08,36.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port
HBAN,SP500,2026-09-08,16.760000228881836,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port
HCA,SP500,2026-09-08,402.0199890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HD,SP500,2026-09-08,313.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port
HLT,SP500,2026-09-08,304.4700012207031,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port
HPQ,SP500,2026-09-08,31.170000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port
HRL,SP500,2026-09-08,21.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port
HSIC,SP500,2026-09-08,88.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port
HST,SP500,2026-09-08,22.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port
HSY,SP500,2026-09-08,173.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port
HUBB,SP500,2026-09-08,464.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HWM,SP500,2026-09-08,231.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port
IBKR,SP500,2026-09-08,90.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port
IBM,SP500,2026-09-08,232.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port
ICE,SP500,2026-09-08,157.75999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port
IDXX,SP500,2026-09-08,520.2100219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port
INCY,SP500,2026-09-08,124.4000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port
IQV,SP500,2026-09-08,259.2099914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port
IR,SP500,2026-09-08,75.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port
IRM,SP500,2026-09-08,116.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port
ISRG,SP500,2026-09-08,350.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port
ITW,SP500,2026-09-08,268.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port
IVZ,SP500,2026-09-08,32.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port
JBL,SP500,2026-09-08,312.3299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-08,146.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port
JKHY,SP500,2026-09-08,159.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
JNJ,SP500,2026-09-08,269.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port
KDP,SP500,2026-09-08,32.54999923706055,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port
KEY,SP500,2026-09-08,21.790000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port
KEYS,SP500,2026-09-08,333.4200134277344,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port
KHC,SP500,2026-09-08,24.899999618530273,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port
KKR,SP500,2026-09-08,105.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port
KLAC,SP500,2026-09-08,188.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port
KMB,SP500,2026-09-08,102.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port
KMI,SP500,2026-09-08,31.979999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port
KO,SP500,2026-09-08,88.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
KR,SP500,2026-09-08,57.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port
L,SP500,2026-09-08,108.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port
LEN,SP500,2026-09-08,80.37000274658203,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port
LH,SP500,2026-09-08,324.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port
LHX,SP500,2026-09-08,255.74000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port
LII,SP500,2026-09-08,385.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port
LITE,SP500,2026-09-08,978.5349731445312,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port
LLY,SP500,2026-09-08,1123.9100341796875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
LMT,SP500,2026-09-08,536.1500244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
LNT,SP500,2026-09-08,68.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port
LOW,SP500,2026-09-08,200.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port
LULU,SP500,2026-09-08,103.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port
LUV,SP500,2026-09-08,38.66999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port
LVS,SP500,2026-09-08,43.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port
LYB,SP500,2026-09-08,64.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port
LYV,SP500,2026-09-08,170.4499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port
MAA,SP500,2026-09-08,127.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port
MCHP,SP500,2026-09-08,73.37999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port
MCK,SP500,2026-09-08,889.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port
MCO,SP500,2026-09-08,481.25,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port
MDLZ,SP500,2026-09-08,61.630001068115234,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port
MDT,SP500,2026-09-08,92.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port
META,SP500,2026-09-08,613.47998046875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port
MKC,SP500,2026-09-08,51.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port
MNST,SP500,2026-09-08,43.150001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port
MPWR,SP500,2026-09-08,1218.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port
MRK,SP500,2026-09-08,148.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port
MRVL,SP500,2026-09-08,225.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port
MSCI,SP500,2026-09-08,551.3900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port
MSFT,SP500,2026-09-08,493.95001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port
MSI,SP500,2026-09-08,462.9800109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port
MU,SP500,2026-09-08,1000.260009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port
NDAQ,SP500,2026-09-08,95.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.61,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NEE,SP500,2026-09-08,83.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port
NEM,SP500,2026-09-08,127.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port
NFLX,SP500,2026-09-08,76.7699966430664,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port
NI,SP500,2026-09-08,41.900001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port
NOC,SP500,2026-09-08,518.5800170898438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port
NOW,SP500,2026-09-08,134.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port
NRG,SP500,2026-09-08,119.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,127.53,,,,,NRG Energy,Utilities,,1.8.5-source-port
NSC,SP500,2026-09-08,327.9200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port
NTAP,SP500,2026-09-08,189.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
NTRS,SP500,2026-09-08,184.8800048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port
NWS,SP500,2026-09-08,33.34000015258789,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port
NWSA,SP500,2026-09-08,29.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port
NXPI,SP500,2026-09-08,223.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port
O,SP500,2026-09-08,61.02000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port
ODFL,SP500,2026-09-08,187.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port
OMC,SP500,2026-09-08,81.12999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port
ON,SP500,2026-09-08,71.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port
OTIS,SP500,2026-09-08,70.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port
OXY,SP500,2026-09-08,60.650001525878906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port
PCAR,SP500,2026-09-08,122.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port
PEP,SP500,2026-09-08,138.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port
PFE,SP500,2026-09-08,27.790000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port
PHM,SP500,2026-09-08,120.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port
PLD,SP500,2026-09-08,138.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port
PLTR,SP500,2026-09-08,170.3000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port
PNR,SP500,2026-09-08,58.619998931884766,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port
PNW,SP500,2026-09-08,98.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PPL,SP500,2026-09-08,35.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port
PRU,SP500,2026-09-08,119.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port
PSA,SP500,2026-09-08,301.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port
PSKY,SP500,2026-09-08,10.800000190734863,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
Q,SP500,2026-09-08,123.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port
REG,SP500,2026-09-08,75.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port
REGN,SP500,2026-09-08,810.3099975585938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port
RF,SP500,2026-09-08,30.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port
RL,SP500,2026-09-08,347.2300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port
RMD,SP500,2026-09-08,221.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port
ROK,SP500,2026-09-08,429.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port
ROL,SP500,2026-09-08,34.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port
ROP,SP500,2026-09-08,395.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port
RTX,SP500,2026-09-08,198.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port
RVTY,SP500,2026-09-08,127.08000183105469,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port
SBAC,SP500,2026-09-08,188.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port
SCHW,SP500,2026-09-08,106.87000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port
SJM,SP500,2026-09-08,124.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port
SNA,SP500,2026-09-08,379.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port
SNPS,SP500,2026-09-08,392.0299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port
SOLV,SP500,2026-09-08,90.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port
SPG,SP500,2026-09-08,211.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port
SPGI,SP500,2026-09-08,429.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port
SRE,SP500,2026-09-08,85.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port
STT,SP500,2026-09-08,191.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port
SWK,SP500,2026-09-08,93.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port
SWKS,SP500,2026-09-08,75.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port
