symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
FSLR,SP500,2026-09-24,172.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,197.81,202.46,,,,,First Solar,Information Technology,,1.8.5-source-port
FTNT,SP500,2026-09-24,178.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port
FTV,SP500,2026-09-24,55.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port
GD,SP500,2026-09-24,336.2900085449219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port
GDDY,SP500,2026-09-24,100.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,95.8,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GE,SP500,2026-09-24,319.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port
GEN,SP500,2026-09-24,23.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port
GEV,SP500,2026-09-24,955.0399780273438,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,932.19,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port
GILD,SP500,2026-09-24,149.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.7,152.55,,,,,Gilead Sciences,Health Care,,1.8.5-source-port
GIS,SP500,2026-09-24,34.83000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port
GL,SP500,2026-09-24,167.32000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,174.84,176.22,,,,,Globe Life,Financials,,1.8.5-source-port
GLW,SP500,2026-09-24,154.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port
GM,SP500,2026-09-24,80.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,86.03,87.86,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port
GOOG,SP500,2026-09-24,339.010009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-24,342.3599853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
GPN,SP500,2026-09-24,85.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.48,90.09,,,,,Global Payments,Financials,,1.8.5-source-port
GS,SP500,2026-09-24,923.2899780273438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port
GWW,SP500,2026-09-24,1279.469970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port
HBAN,SP500,2026-09-24,15.3100004196167,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port
HCA,SP500,2026-09-24,423.4800109863281,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HD,SP500,2026-09-24,292.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port
HIG,SP500,2026-09-24,125.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port
HII,SP500,2026-09-24,266.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port
HON,SP500,2026-09-24,211.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HOOD,SP500,2026-09-24,120.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.71,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port
HPQ,SP500,2026-09-24,31.139999389648438,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port
HRL,SP500,2026-09-24,19.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port
HSIC,SP500,2026-09-24,85.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,87.47,87.98,,,,,Henry Schein,Health Care,,1.8.5-source-port
HST,SP500,2026-09-24,22.209999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port
HSY,SP500,2026-09-24,166.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port
HUM,SP500,2026-09-24,380.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IBKR,SP500,2026-09-24,89.81999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port
ICE,SP500,2026-09-24,156.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port
IDXX,SP500,2026-09-24,513.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port
IFF,SP500,2026-09-24,85.8499984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INCY,SP500,2026-09-24,124.44000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port
INTC,SP500,2026-09-24,127.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
INTU,SP500,2026-09-24,277.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-24,34.880001068115234,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
IR,SP500,2026-09-24,74.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.38,76.46,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port
IRM,SP500,2026-09-24,114.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port
ISRG,SP500,2026-09-24,399.5199890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,397.52,404.44,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port
ITW,SP500,2026-09-24,272.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port
JBHT,SP500,2026-09-24,229.14999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
JNJ,SP500,2026-09-24,270.67999267578125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,260.68,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port
KDP,SP500,2026-09-24,30.8799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port
KEYS,SP500,2026-09-24,357.5400085449219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port
KHC,SP500,2026-09-24,23.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.71,24.8,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port
KMB,SP500,2026-09-24,97.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port
KMI,SP500,2026-09-24,31.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port
KR,SP500,2026-09-24,58.91999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port
KVUE,SP500,2026-09-24,17.610000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port
L,SP500,2026-09-24,105.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port
LDOS,SP500,2026-09-24,123.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LII,SP500,2026-09-24,367.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-24,468.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LITE,SP500,2026-09-24,929.0399780273438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,832.11,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port
LNT,SP500,2026-09-24,63.310001373291016,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port
LOW,SP500,2026-09-24,188.49000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port
LRCX,SP500,2026-09-24,307.1600036621094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,265.09,311.06,,,,,Lam Research,Information Technology,,1.8.5-source-port
LULU,SP500,2026-09-24,101.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port
LUV,SP500,2026-09-24,41.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port
LVS,SP500,2026-09-24,38.650001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port
LYV,SP500,2026-09-24,171.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port
MA,SP500,2026-09-24,566.0800170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MAA,SP500,2026-09-24,117.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port
MAS,SP500,2026-09-24,67.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-24,237.02000427246094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MCHP,SP500,2026-09-24,74.69000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port
MCK,SP500,2026-09-24,869.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port
MET,SP500,2026-09-24,97.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,95.39,98.0,,,,,MetLife,Financials,,1.8.5-source-port
META,SP500,2026-09-24,777.5900268554688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port
MGM,SP500,2026-09-24,33.689998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MMM,SP500,2026-09-24,167.52000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MNST,SP500,2026-09-24,42.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port
MO,SP500,2026-09-24,68.87999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MPC,SP500,2026-09-24,390.95001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MPWR,SP500,2026-09-24,1335.550048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1240.02,1387.46,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port
MS,SP500,2026-09-24,196.32000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port
MSCI,SP500,2026-09-24,556.0800170898438,WATCH,1,NONE,Bear Trend,Accumulation,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port
MSFT,SP500,2026-09-24,497.92999267578125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,486.0,501.47,,,,,Microsoft,Information Technology,,1.8.5-source-port
MSI,SP500,2026-09-24,454.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,457.37,477.6,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port
MU,SP500,2026-09-24,1080.530029296875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,917.64,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port
NCLH,SP500,2026-09-24,14.1899995803833,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDAQ,SP500,2026-09-24,94.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,94.29,96.76,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NDSN,SP500,2026-09-24,323.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port
NEE,SP500,2026-09-24,75.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port
NEM,SP500,2026-09-24,121.30000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,128.09,,,,,Newmont,Materials,,1.8.5-source-port
NI,SP500,2026-09-24,39.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port
NKE,SP500,2026-09-24,35.9900016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NOC,SP500,2026-09-24,508.9800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port
NOW,SP500,2026-09-24,137.77999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,130.39,142.1,,,,,ServiceNow,Information Technology,,1.8.5-source-port
NRG,SP500,2026-09-24,97.8499984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port
NSC,SP500,2026-09-24,313.1700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port
NVDA,SP500,2026-09-24,224.5800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
NXPI,SP500,2026-09-24,230.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port
O,SP500,2026-09-24,55.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port
ODFL,SP500,2026-09-24,174.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port
ORCL,SP500,2026-09-24,139.5399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,139.0,153.6,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-24,86.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
OTIS,SP500,2026-09-24,66.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port
OXY,SP500,2026-09-24,58.04999923706055,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port
PANW,SP500,2026-09-24,389.9200134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PCAR,SP500,2026-09-24,110.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port
PCG,SP500,2026-09-24,12.319999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PEG,SP500,2026-09-24,66.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PEP,SP500,2026-09-24,128.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port
PFE,SP500,2026-09-24,28.40999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port
PFG,SP500,2026-09-24,114.1500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port
PG,SP500,2026-09-24,145.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.79,148.23,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PH,SP500,2026-09-24,974.97998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PHM,SP500,2026-09-24,118.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port
PKG,SP500,2026-09-24,238.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PLD,SP500,2026-09-24,133.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port
PM,SP500,2026-09-24,191.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port
PNC,SP500,2026-09-24,223.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port
PNR,SP500,2026-09-24,53.029998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port
PPG,SP500,2026-09-24,106.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PSA,SP500,2026-09-24,284.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port
PSKY,SP500,2026-09-24,10.180000305175781,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,10.12,11.21,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
PSX,SP500,2026-09-24,255.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
PWR,SP500,2026-09-24,643.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
Q,SP500,2026-09-24,122.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port
RCL,SP500,2026-09-24,238.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port
RDDT,SP500,2026-09-24,152.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
REG,SP500,2026-09-24,72.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port
REGN,SP500,2026-09-24,796.02001953125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,769.57,813.53,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port
RL,SP500,2026-09-24,351.8599853515625,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port
ROK,SP500,2026-09-24,432.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,431.81,435.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port
ROP,SP500,2026-09-24,364.0199890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port
ROST,SP500,2026-09-24,235.39999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
RSG,SP500,2026-09-24,212.72000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,220.66,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
SBAC,SP500,2026-09-24,166.1199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,179.52,185.74,,,,,SBA Communications,Real Estate,,1.8.5-source-port
SCHW,SP500,2026-09-24,99.48999786376953,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port
SHW,SP500,2026-09-24,320.3999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SJM,SP500,2026-09-24,121.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port
SLB,SP500,2026-09-24,51.43000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.09,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port
SMCI,SP500,2026-09-24,41.5099983215332,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
SNA,SP500,2026-09-24,367.7099914550781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port
SNDK,SP500,2026-09-24,1753.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port
SNPS,SP500,2026-09-24,424.9100036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port
SO,SP500,2026-09-24,82.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port
SOLV,SP500,2026-09-24,88.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port
STE,SP500,2026-09-24,208.77000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
STX,SP500,2026-09-24,905.9199829101562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port
STZ,SP500,2026-09-24,114.20999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
SWK,SP500,2026-09-24,90.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port
SWKS,SP500,2026-09-24,87.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.44,92.3,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port
SYF,SP500,2026-09-24,71.55000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
SYK,SP500,2026-09-24,269.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port
SYY,SP500,2026-09-24,78.19000244140625,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port
