symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EXPD,SP500,2026-09-11,192.60000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port
EXPE,SP500,2026-09-11,280.8299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port
EXR,SP500,2026-09-11,137.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port
F,SP500,2026-09-11,13.970000267028809,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port
FANG,SP500,2026-09-11,204.97000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port
FFIV,SP500,2026-09-11,411.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port
FIS,SP500,2026-09-11,38.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port
FISV,SP500,2026-09-11,51.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port
FITB,SP500,2026-09-11,54.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port
FIX,SP500,2026-09-11,1690.8199462890625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port
FLEX,SP500,2026-09-11,115.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port
FOX,SP500,2026-09-11,58.45000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port
FRT,SP500,2026-09-11,114.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port
FSLR,SP500,2026-09-11,209.02999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port
FTNT,SP500,2026-09-11,156.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port
FTV,SP500,2026-09-11,54.689998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port
GD,SP500,2026-09-11,355.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port
GDDY,SP500,2026-09-11,98.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEN,SP500,2026-09-11,30.260000228881836,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port
GEV,SP500,2026-09-11,957.27001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port
GILD,SP500,2026-09-11,143.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port
GL,SP500,2026-09-11,171.1699981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port
GLW,SP500,2026-09-11,166.39999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port
GM,SP500,2026-09-11,85.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port
GPC,SP500,2026-09-11,133.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port
GS,SP500,2026-09-11,1029.1800537109375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port
HAL,SP500,2026-09-11,35.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port
HBAN,SP500,2026-09-11,16.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port
HCA,SP500,2026-09-11,426.94000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HD,SP500,2026-09-11,308.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port
HII,SP500,2026-09-11,279.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port
HLT,SP500,2026-09-11,306.19000244140625,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port
HPQ,SP500,2026-09-11,35.47999954223633,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port
HRL,SP500,2026-09-11,20.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port
HSIC,SP500,2026-09-11,88.36000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port
HST,SP500,2026-09-11,22.239999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port
HSY,SP500,2026-09-11,173.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port
HUBB,SP500,2026-09-11,460.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HWM,SP500,2026-09-11,229.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port
IBKR,SP500,2026-09-11,91.37000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port
IDXX,SP500,2026-09-11,504.70001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port
IFF,SP500,2026-09-11,83.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INCY,SP500,2026-09-11,121.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port
INTU,SP500,2026-09-11,321.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port
IQV,SP500,2026-09-11,261.7699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port
IR,SP500,2026-09-11,72.93000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port
IRM,SP500,2026-09-11,115.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port
ISRG,SP500,2026-09-11,369.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port
ITW,SP500,2026-09-11,268.1600036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port
IVZ,SP500,2026-09-11,32.279998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port
JKHY,SP500,2026-09-11,161.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
JNJ,SP500,2026-09-11,265.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port
JPM,SP500,2026-09-11,356.2300109863281,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KDP,SP500,2026-09-11,31.389999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port
KEY,SP500,2026-09-11,21.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port
KEYS,SP500,2026-09-11,338.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port
KHC,SP500,2026-09-11,24.600000381469727,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port
KKR,SP500,2026-09-11,101.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port
KLAC,SP500,2026-09-11,180.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port
KMB,SP500,2026-09-11,98.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port
KMI,SP500,2026-09-11,30.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port
KO,SP500,2026-09-11,88.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
KR,SP500,2026-09-11,58.4900016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port
KVUE,SP500,2026-09-11,17.780000686645508,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port
L,SP500,2026-09-11,108.79000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port
LEN,SP500,2026-09-11,79.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port
LH,SP500,2026-09-11,311.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port
LHX,SP500,2026-09-11,245.5399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port
LII,SP500,2026-09-11,366.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port
LITE,SP500,2026-09-11,927.030029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port
LLY,SP500,2026-09-11,1115.699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
LMT,SP500,2026-09-11,524.1900024414062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
LOW,SP500,2026-09-11,196.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port
LULU,SP500,2026-09-11,98.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port
LUV,SP500,2026-09-11,39.2400016784668,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port
LVS,SP500,2026-09-11,42.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port
LYB,SP500,2026-09-11,63.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port
LYV,SP500,2026-09-11,170.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port
MAA,SP500,2026-09-11,124.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port
MCHP,SP500,2026-09-11,74.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port
MCK,SP500,2026-09-11,881.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port
MDLZ,SP500,2026-09-11,62.439998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port
MDT,SP500,2026-09-11,90.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port
META,SP500,2026-09-11,648.030029296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port
MKC,SP500,2026-09-11,51.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port
MNST,SP500,2026-09-11,43.400001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port
MRK,SP500,2026-09-11,143.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port
MRVL,SP500,2026-09-11,236.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port
MSCI,SP500,2026-09-11,554.6099853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port
MSFT,SP500,2026-09-11,495.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port
MSI,SP500,2026-09-11,466.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port
MU,SP500,2026-09-11,975.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port
NDSN,SP500,2026-09-11,314.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port
NEE,SP500,2026-09-11,82.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port
NEM,SP500,2026-09-11,126.80999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port
NFLX,SP500,2026-09-11,77.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NI,SP500,2026-09-11,41.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port
NOC,SP500,2026-09-11,518.969970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port
NOW,SP500,2026-09-11,132.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port
NRG,SP500,2026-09-11,113.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port
NSC,SP500,2026-09-11,320.2699890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port
NTAP,SP500,2026-09-11,199.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
NVR,SP500,2026-09-11,6160.759765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
NWS,SP500,2026-09-11,32.709999084472656,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port
NWSA,SP500,2026-09-11,29.440000534057617,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port
O,SP500,2026-09-11,59.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port
ODFL,SP500,2026-09-11,179.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port
ON,SP500,2026-09-11,76.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port
ORCL,SP500,2026-09-11,150.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
OTIS,SP500,2026-09-11,69.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port
PCAR,SP500,2026-09-11,122.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port
PEP,SP500,2026-09-11,136.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port
PFE,SP500,2026-09-11,27.719999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port
PFG,SP500,2026-09-11,116.16999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port
PHM,SP500,2026-09-11,118.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port
PLD,SP500,2026-09-11,135.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port
PLTR,SP500,2026-09-11,167.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port
PM,SP500,2026-09-11,191.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port
PNC,SP500,2026-09-11,244.24000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port
PNR,SP500,2026-09-11,56.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port
PSA,SP500,2026-09-11,296.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port
PSKY,SP500,2026-09-11,10.600000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
PWR,SP500,2026-09-11,650.5800170898438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
Q,SP500,2026-09-11,126.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port
REGN,SP500,2026-09-11,781.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port
RF,SP500,2026-09-11,30.1299991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port
RL,SP500,2026-09-11,339.0899963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port
RMD,SP500,2026-09-11,218.27000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port
ROK,SP500,2026-09-11,428.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port
ROP,SP500,2026-09-11,388.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port
RSG,SP500,2026-09-11,222.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
RTX,SP500,2026-09-11,197.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port
RVTY,SP500,2026-09-11,124.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port
SBAC,SP500,2026-09-11,185.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port
SCHW,SP500,2026-09-11,107.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port
SJM,SP500,2026-09-11,121.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port
SNA,SP500,2026-09-11,375.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port
SNPS,SP500,2026-09-11,397.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port
SO,SP500,2026-09-11,87.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port
SOLV,SP500,2026-09-11,87.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port
SPG,SP500,2026-09-11,204.8300018310547,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port
SPGI,SP500,2026-09-11,410.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port
SRE,SP500,2026-09-11,83.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port
STT,SP500,2026-09-11,193.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port
SWK,SP500,2026-09-11,89.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port
SWKS,SP500,2026-09-11,88.3499984741211,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port
SYF,SP500,2026-09-11,75.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
SYK,SP500,2026-09-11,275.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port
TAP,SP500,2026-09-11,38.93000030517578,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
TDG,SP500,2026-09-11,1140.3199462890625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port
TECH,SP500,2026-09-11,72.12000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port
