symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
601066,HS300,2026-09-07,24.85,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601100,HS300,2026-09-07,101.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,108.08,,,,,恒立液压,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601127,HS300,2026-09-07,49.24,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601211,HS300,2026-09-07,17.48,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601377,HS300,2026-09-07,5.91,NONE,0,NONE,Bear Trend,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601668,HS300,2026-09-07,4.35,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.49,4.5,,,,,中国建筑,nan,,1.8.5-source-port,READY,NONE,DROPPED
601868,HS300,2026-09-07,2.47,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.47,2.54,,,,,中国能建,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601878,HS300,2026-09-07,9.36,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601881,HS300,2026-09-07,12.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601901,HS300,2026-09-07,6.86,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601995,HS300,2026-09-07,33.45,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
605499,HS300,2026-09-07,121.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port,READY,NONE,DROPPED
688008,HS300,2026-09-07,197.82,NONE,0,NONE,Bear Trend,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688036,HS300,2026-09-07,54.8,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688256,HS300,2026-09-07,1092.38,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688271,HS300,2026-09-07,107.24,NONE,0,NONE,Bear Trend,Neutral,Waiting,,110.11,110.25,,,,,联影医疗,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688472,HS300,2026-09-07,8.68,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688506,HS300,2026-09-07,253.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688521,HS300,2026-09-07,185.78,NONE,0,NONE,Bear Trend,Neutral,Waiting,,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port,READY,NONE,DROPPED
