symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
601727,HS300,2026-09-24,6.56,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601816,HS300,2026-09-24,4.69,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601888,HS300,2026-09-24,51.46,NONE,0,NONE,Bear Trend,Neutral,Waiting,,51.81,52.8,,,,,中国中免,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601995,HS300,2026-09-24,31.02,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603288,HS300,2026-09-24,33.93,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.5,34.18,,,,,海天味业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603799,HS300,2026-09-24,35.42,NONE,0,NONE,Bear Trend,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603993,HS300,2026-09-24,17.08,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,18.67,19.3,,,,,洛阳钼业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
605499,HS300,2026-09-24,110.83,NONE,0,NONE,Bear Trend,Neutral,Waiting,,116.89,121.25,,,,,东鹏饮料,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688036,HS300,2026-09-24,54.92,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688047,HS300,2026-09-24,104.7,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688072,HS300,2026-09-24,700.9,NONE,0,NONE,Bear Trend,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688111,HS300,2026-09-24,222.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688223,HS300,2026-09-24,3.75,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688271,HS300,2026-09-24,102.41,NONE,0,NONE,Bear Trend,Neutral,Waiting,,109.98,110.12,,,,,联影医疗,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688472,HS300,2026-09-24,8.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688506,HS300,2026-09-24,239.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688521,HS300,2026-09-24,207.45,NONE,0,NONE,Bear Trend,Neutral,Waiting,,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688981,HS300,2026-09-24,119.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,125.61,,,,,中芯国际,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
