symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
600115,HS300,2026-08-31,3.49,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600118,HS300,2026-08-31,60.41,NONE,0,NONE,Bear Trend,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600221,HS300,2026-08-31,1.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600372,HS300,2026-08-31,11.21,NONE,0,NONE,Bear Trend,Neutral,Waiting,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600845,HS300,2026-08-31,17.65,NONE,0,NONE,Bear Trend,Neutral,Waiting,,18.3,19.83,,,,,宝信软件,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601021,HS300,2026-08-31,43.58,NONE,0,NONE,Bear Trend,Neutral,Waiting,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601066,HS300,2026-08-31,25.6,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.43,26.08,,,,,中信建投,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601100,HS300,2026-08-31,102.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,108.08,,,,,恒立液压,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601211,HS300,2026-08-31,17.94,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.27,,,,,国泰海通,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601377,HS300,2026-08-31,5.92,NONE,0,NONE,Bear Trend,Re-Accumulation,Waiting,,5.89,6.11,,,,,兴业证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601688,HS300,2026-08-31,19.42,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601698,HS300,2026-08-31,24.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601878,HS300,2026-08-31,9.39,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601881,HS300,2026-08-31,12.36,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,12.61,12.64,,,,,中国银河,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601901,HS300,2026-08-31,6.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.99,7.16,,,,,方正证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601995,HS300,2026-08-31,34.73,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
605499,HS300,2026-08-31,119.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,129.9,,,,,东鹏饮料,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688008,HS300,2026-08-31,204.95,NONE,0,NONE,Bear Trend,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688036,HS300,2026-08-31,57.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688256,HS300,2026-08-31,1112.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1199.0,1213.0,,,,,寒武纪,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688271,HS300,2026-08-31,104.5,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,110.11,110.25,,,,,联影医疗,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688506,HS300,2026-08-31,266.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
