symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
603019,HS300,2026-09-21,83.94,NONE,0,NONE,Bear Trend,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603288,HS300,2026-09-21,33.83,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.5,34.18,,,,,海天味业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603501,HS300,2026-09-21,80.78,NONE,0,NONE,Bear Trend,Neutral,Waiting,,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port,READY,NONE,DROPPED
603799,HS300,2026-09-21,36.07,NONE,0,NONE,Bear Trend,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
603993,HS300,2026-09-21,17.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,18.67,19.3,,,,,洛阳钼业,nan,,1.8.5-source-port,WATCH,NONE,DROPPED
605499,HS300,2026-09-21,113.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688008,HS300,2026-09-21,210.1,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688036,HS300,2026-09-21,54.45,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688041,HS300,2026-09-21,246.45,NONE,0,NONE,Bear Trend,Neutral,Waiting,,225.75,256.6,,,,,海光信息,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688047,HS300,2026-09-21,104.58,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port,READY,NONE,DROPPED
688072,HS300,2026-09-21,725.81,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688111,HS300,2026-09-21,223.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688126,HS300,2026-09-21,24.66,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688223,HS300,2026-09-21,3.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688271,HS300,2026-09-21,102.58,NONE,0,NONE,Bear Trend,Neutral,Waiting,,109.98,110.12,,,,,联影医疗,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688472,HS300,2026-09-21,8.66,NONE,0,NONE,Bear Trend,Neutral,Waiting,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688506,HS300,2026-09-21,264.93,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
688981,HS300,2026-09-21,122.01,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port,READY,NONE,DROPPED
