symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
CVNA,SP500,2026-09-21,67.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CVX,SP500,2026-09-21,203.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DAL,SP500,2026-09-21,82.5,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DD,SP500,2026-09-21,129.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DECK,SP500,2026-09-21,80.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DELL,SP500,2026-09-22,548.9199829101562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DG,SP500,2026-09-21,121.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DGX,SP500,2026-09-21,244.8800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DHI,SP500,2026-09-21,139.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DHR,SP500,2026-09-21,215.83999633789062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DIS,SP500,2026-09-21,104.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,102.99,108.34,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DLR,SP500,2026-09-21,186.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DLTR,SP500,2026-09-21,112.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOC,SP500,2026-09-21,20.719999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOV,SP500,2026-09-21,186.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOW,SP500,2026-09-21,28.270000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DRI,SP500,2026-09-21,211.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DTE,SP500,2026-09-21,126.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DUK,SP500,2026-09-21,116.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DVA,SP500,2026-09-21,182.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DXCM,SP500,2026-09-21,89.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,87.51,88.79,,,,,Dexcom,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ED,SP500,2026-09-21,103.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EFX,SP500,2026-09-21,158.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EG,SP500,2026-09-21,369.4200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EIX,SP500,2026-09-21,54.95000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.48,59.96,,,,,Edison International,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ELV,SP500,2026-09-21,409.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EME,SP500,2026-09-21,757.7100219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EMR,SP500,2026-09-21,151.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EQIX,SP500,2026-09-21,1057.260009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ES,SP500,2026-09-21,66.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ESS,SP500,2026-09-21,271.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EVRG,SP500,2026-09-21,79.26000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXPD,SP500,2026-09-21,192.14999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXR,SP500,2026-09-21,137.4600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FANG,SP500,2026-09-21,189.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FCX,SP500,2026-09-21,72.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FDX,SP500,2026-09-21,295.7900085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FFIV,SP500,2026-09-21,450.1000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FICO,SP500,2026-09-21,924.52001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FIS,SP500,2026-09-21,35.189998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FISV,SP500,2026-09-21,46.470001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FIX,SP500,2026-09-21,1632.5899658203125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1570.0,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FLEX,SP500,2026-09-21,111.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FOX,SP500,2026-09-21,57.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FOXA,SP500,2026-09-21,64.79000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FRT,SP500,2026-09-21,110.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FSLR,SP500,2026-09-21,199.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FTNT,SP500,2026-09-21,175.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FTV,SP500,2026-09-21,55.09000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GD,SP500,2026-09-21,353.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GE,SP500,2026-09-21,319.010009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GEN,SP500,2026-09-21,29.149999618530273,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GEV,SP500,2026-09-21,946.219970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GILD,SP500,2026-09-21,150.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.7,152.55,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GIS,SP500,2026-09-22,35.45000076293945,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
GL,SP500,2026-09-21,172.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,176.22,,,,,Globe Life,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GLW,SP500,2026-09-22,159.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GM,SP500,2026-09-21,83.94999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,87.86,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GOOG,SP500,2026-09-22,347.4100036621094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GOOGL,SP500,2026-09-22,351.1600036621094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GPC,SP500,2026-09-21,126.44999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GPN,SP500,2026-09-21,85.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,89.48,90.09,,,,,Global Payments,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GS,SP500,2026-09-21,959.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GWW,SP500,2026-09-21,1277.7900390625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HBAN,SP500,2026-09-21,16.040000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HD,SP500,2026-09-21,297.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HIG,SP500,2026-09-21,130.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HII,SP500,2026-09-21,276.1000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HON,SP500,2026-09-21,206.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HOOD,SP500,2026-09-22,124.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.71,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HPQ,SP500,2026-09-21,32.95000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HRL,SP500,2026-09-21,20.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HSIC,SP500,2026-09-21,85.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HST,SP500,2026-09-21,22.309999465942383,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HSY,SP500,2026-09-21,167.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Bear Micro BOS,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HUM,SP500,2026-09-21,378.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IBKR,SP500,2026-09-21,93.20999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IBM,SP500,2026-09-21,231.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ICE,SP500,2026-09-21,155.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IDXX,SP500,2026-09-21,515.2999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IFF,SP500,2026-09-21,83.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
INCY,SP500,2026-09-21,124.6500015258789,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IP,SP500,2026-09-21,35.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IR,SP500,2026-09-21,72.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IRM,SP500,2026-09-21,116.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ISRG,SP500,2026-09-21,401.6499938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ITW,SP500,2026-09-21,267.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IVZ,SP500,2026-09-21,31.3799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.63,32.33,,,,,Invesco,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
JBHT,SP500,2026-09-21,236.1699981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
JNJ,SP500,2026-09-21,269.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,260.68,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KDP,SP500,2026-09-21,30.6200008392334,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KEYS,SP500,2026-09-21,342.0299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KHC,SP500,2026-09-21,24.3700008392334,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KKR,SP500,2026-09-22,98.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KLAC,SP500,2026-09-21,183.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KMB,SP500,2026-09-21,97.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KMI,SP500,2026-09-21,31.719999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KR,SP500,2026-09-21,59.689998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KVUE,SP500,2026-09-21,17.670000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
L,SP500,2026-09-21,106.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LH,SP500,2026-09-21,320.989990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,305.45,326.79,,,,,Labcorp,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LII,SP500,2026-09-21,363.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LITE,SP500,2026-09-22,945.6699829101562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,832.11,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LNT,SP500,2026-09-21,64.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LOW,SP500,2026-09-21,190.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LRCX,SP500,2026-09-22,310.9599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LULU,SP500,2026-09-22,103.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LUV,SP500,2026-09-21,41.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LVS,SP500,2026-09-21,40.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LYV,SP500,2026-09-21,169.17999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MAA,SP500,2026-09-21,118.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MAR,SP500,2026-09-21,342.6600036621094,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,340.12,342.31,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MAS,SP500,2026-09-21,67.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MCD,SP500,2026-09-22,250.35000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MCHP,SP500,2026-09-21,74.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MCK,SP500,2026-09-21,886.469970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDT,SP500,2026-09-21,91.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MET,SP500,2026-09-21,96.63999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,95.39,99.25,,,,,MetLife,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
META,SP500,2026-09-22,736.5999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MLM,SP500,2026-09-21,499.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,502.56,519.93,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MMM,SP500,2026-09-21,164.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MNST,SP500,2026-09-21,44.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MPWR,SP500,2026-09-21,1277.6800537109375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRK,SP500,2026-09-21,149.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MS,SP500,2026-09-21,206.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSCI,SP500,2026-09-21,558.969970703125,WATCH,1,NONE,Bear Trend,Accumulation,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
