symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
CTSH,SP500,2026-08-31,64.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CVS,SP500,2026-08-31,93.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CVX,SP500,2026-08-31,206.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DDOG,SP500,2026-08-31,237.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DECK,SP500,2026-08-31,87.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DELL,SP500,2026-08-31,456.010009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DG,SP500,2026-08-31,126.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DGX,SP500,2026-08-31,240.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DHI,SP500,2026-08-31,144.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DHR,SP500,2026-08-31,213.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DIS,SP500,2026-08-31,107.55000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DLR,SP500,2026-08-31,185.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DOC,SP500,2026-08-31,20.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DOV,SP500,2026-08-31,194.22999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DOW,SP500,2026-08-31,30.520000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.73,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DTE,SP500,2026-08-31,135.6300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DUK,SP500,2026-08-31,119.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DVA,SP500,2026-08-31,176.00999450683594,WATCH,1,NONE,Bear Trend,Accum Watch,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
DXCM,SP500,2026-08-31,91.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.79,74.39,,,,,Dexcom,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EBAY,SP500,2026-08-31,103.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ECL,SP500,2026-08-31,283.20001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ED,SP500,2026-08-31,107.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EFX,SP500,2026-08-31,189.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EL,SP500,2026-08-31,102.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ELV,SP500,2026-08-31,392.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EME,SP500,2026-08-31,734.5399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EOG,SP500,2026-08-31,144.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EQIX,SP500,2026-08-31,1046.719970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EQT,SP500,2026-08-31,54.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ESS,SP500,2026-08-31,282.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ETR,SP500,2026-08-31,106.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EVRG,SP500,2026-08-31,81.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EXC,SP500,2026-08-31,43.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EXPD,SP500,2026-08-31,189.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EXPE,SP500,2026-08-31,317.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
EXR,SP500,2026-08-31,141.10000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
F,SP500,2026-08-31,13.9399995803833,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FANG,SP500,2026-08-31,200.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FAST,SP500,2026-08-31,49.310001373291016,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.98,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FDS,SP500,2026-08-31,313.54998779296875,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FDX,SP500,2026-08-31,327.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FISV,SP500,2026-08-31,53.310001373291016,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FIX,SP500,2026-08-31,1545.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FLEX,SP500,2026-08-31,109.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FOX,SP500,2026-08-31,60.220001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FTNT,SP500,2026-08-31,170.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
FTV,SP500,2026-08-31,58.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GD,SP500,2026-08-31,371.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GDDY,SP500,2026-08-31,97.87999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GEHC,SP500,2026-08-31,71.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GEN,SP500,2026-08-31,31.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GEV,SP500,2026-08-31,898.530029296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GILD,SP500,2026-08-31,146.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GIS,SP500,2026-08-31,41.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GLW,SP500,2026-08-31,148.72999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GM,SP500,2026-08-31,86.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GOOGL,SP500,2026-08-31,339.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
GPC,SP500,2026-08-31,135.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,131.85,132.0,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HAL,SP500,2026-08-31,36.849998474121094,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HAS,SP500,2026-08-31,94.0999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HBAN,SP500,2026-08-31,16.684999465942383,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HCA,SP500,2026-08-31,414.45001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HD,SP500,2026-08-31,327.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,342.22,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HIG,SP500,2026-08-31,137.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HLT,SP500,2026-08-31,316.2799987792969,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HOOD,SP500,2026-08-31,104.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.03,94.4,,,,,Robinhood Markets,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HPE,SP500,2026-08-31,52.2400016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HPQ,SP500,2026-08-31,30.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HRL,SP500,2026-08-31,21.850000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HSIC,SP500,2026-08-31,89.80000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HST,SP500,2026-08-31,21.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HUBB,SP500,2026-08-31,453.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HUM,SP500,2026-08-31,383.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
HWM,SP500,2026-08-31,244.9499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
IBKR,SP500,2026-08-31,97.29000091552734,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
IEX,SP500,2026-08-31,228.63999938964844,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
INCY,SP500,2026-08-31,123.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,117.0,118.95,,,,,Incyte,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
IQV,SP500,2026-08-31,261.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
IRM,SP500,2026-08-31,115.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ISRG,SP500,2026-08-31,376.8599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ITW,SP500,2026-08-31,275.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
IVZ,SP500,2026-08-31,32.779998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
J,SP500,2026-08-31,149.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.06,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
JBHT,SP500,2026-08-31,265.4700012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,268.94,275.32,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KDP,SP500,2026-08-31,31.860000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,30.37,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KEYS,SP500,2026-08-31,322.70001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KHC,SP500,2026-08-31,25.670000076293945,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KKR,SP500,2026-08-31,109.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KMB,SP500,2026-08-31,107.94999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KMI,SP500,2026-08-31,32.2400016784668,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KO,SP500,2026-08-31,88.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,85.16,85.68,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KR,SP500,2026-08-31,57.540000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,54.76,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
KVUE,SP500,2026-08-31,18.8799991607666,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
L,SP500,2026-08-31,108.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LDOS,SP500,2026-08-31,140.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,104.01,111.0,,,,,Leidos,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LH,SP500,2026-08-31,332.6600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LHX,SP500,2026-08-31,266.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LII,SP500,2026-08-31,382.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LIN,SP500,2026-08-31,489.5799865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.67,514.78,,,,,Linde plc,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LITE,SP500,2026-08-31,914.760009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LLY,SP500,2026-08-31,1156.72998046875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,1132.78,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LNT,SP500,2026-08-31,67.9800033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LOW,SP500,2026-08-31,204.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LULU,SP500,2026-08-31,120.26000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LUV,SP500,2026-08-31,38.529998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
LYB,SP500,2026-08-31,65.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MAA,SP500,2026-08-31,128.85000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MAR,SP500,2026-08-31,341.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MAS,SP500,2026-08-31,72.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MCK,SP500,2026-08-31,885.3200073242188,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,837.88,900.22,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MDLZ,SP500,2026-08-31,62.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MDT,SP500,2026-08-31,90.6500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MET,SP500,2026-08-31,95.16999816894531,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
META,SP500,2026-08-31,572.3400268554688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MNST,SP500,2026-08-31,45.91999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MPC,SP500,2026-08-31,373.32000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MPWR,SP500,2026-08-31,1267.77001953125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MRK,SP500,2026-08-31,147.75999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MRVL,SP500,2026-08-31,211.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MSCI,SP500,2026-08-31,570.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
MSFT,SP500,2026-08-31,507.2900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NDAQ,SP500,2026-08-31,98.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.27,93.3,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NDSN,SP500,2026-08-31,321.7200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,306.96,307.74,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NEE,SP500,2026-08-31,82.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NEM,SP500,2026-08-31,126.05999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NFLX,SP500,2026-08-31,81.05000305175781,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NKE,SP500,2026-08-31,39.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,40.91,41.34,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
