symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
DGX,SP500,2026-09-02,240.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DHI,SP500,2026-09-02,142.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DHR,SP500,2026-09-02,209.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DIS,SP500,2026-09-02,107.9800033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DLTR,SP500,2026-09-02,131.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.09,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOC,SP500,2026-09-02,21.030000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOV,SP500,2026-09-02,188.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DOW,SP500,2026-09-02,31.280000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DRI,SP500,2026-09-02,220.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
DTE,SP500,2026-09-02,136.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DUK,SP500,2026-09-02,120.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DVA,SP500,2026-09-02,179.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
DXCM,SP500,2026-09-02,89.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EBAY,SP500,2026-09-02,106.69999694824219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ECL,SP500,2026-09-02,279.8999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ED,SP500,2026-09-02,107.66999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EFX,SP500,2026-09-02,185.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EG,SP500,2026-09-02,378.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
EL,SP500,2026-09-02,101.1500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ELV,SP500,2026-09-02,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EME,SP500,2026-09-02,734.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EOG,SP500,2026-09-02,148.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EQIX,SP500,2026-09-02,1019.239990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EQT,SP500,2026-09-02,55.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ETN,SP500,2026-09-02,390.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ETR,SP500,2026-09-02,106.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EVRG,SP500,2026-09-02,80.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXC,SP500,2026-09-02,43.970001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXE,SP500,2026-09-02,99.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
EXPD,SP500,2026-09-02,186.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXPE,SP500,2026-09-02,308.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
EXR,SP500,2026-09-02,139.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
F,SP500,2026-09-02,14.140000343322754,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FANG,SP500,2026-09-02,203.4199981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FAST,SP500,2026-09-02,47.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.98,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
FDS,SP500,2026-09-02,306.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FDX,SP500,2026-09-02,316.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FISV,SP500,2026-09-02,51.97999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FIX,SP500,2026-09-02,1560.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FLEX,SP500,2026-09-02,105.94999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FOX,SP500,2026-09-02,60.27000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FRT,SP500,2026-09-02,117.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FSLR,SP500,2026-09-02,202.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
FTNT,SP500,2026-09-02,154.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
FTV,SP500,2026-09-02,56.599998474121094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GD,SP500,2026-09-02,364.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GDDY,SP500,2026-09-02,101.87000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GEHC,SP500,2026-09-02,70.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GEN,SP500,2026-09-02,30.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GEV,SP500,2026-09-02,921.9400024414062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GILD,SP500,2026-09-02,149.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GIS,SP500,2026-09-02,40.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GLW,SP500,2026-09-02,144.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GM,SP500,2026-09-02,84.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GPC,SP500,2026-09-02,137.14999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,134.28,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GRMN,SP500,2026-09-02,276.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
GS,SP500,2026-09-02,1004.4199829101562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HAS,SP500,2026-09-02,93.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HBAN,SP500,2026-09-02,16.8799991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HCA,SP500,2026-09-02,402.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HD,SP500,2026-09-02,318.510009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,342.22,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HIG,SP500,2026-09-02,137.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HLT,SP500,2026-09-02,311.510009765625,WATCH,1,NONE,Bearish Zhongshu,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HOOD,SP500,2026-09-02,106.98999786376953,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HPE,SP500,2026-09-02,51.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HPQ,SP500,2026-09-02,31.989999771118164,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HRL,SP500,2026-09-02,22.049999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HSIC,SP500,2026-09-02,90.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HST,SP500,2026-09-02,22.110000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HSY,SP500,2026-09-02,177.42999267578125,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HUBB,SP500,2026-09-03,460.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
HWM,SP500,2026-09-02,252.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IBKR,SP500,2026-09-02,89.12000274658203,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IBM,SP500,2026-09-02,231.6999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,227.4,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
INCY,SP500,2026-09-02,128.8300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
INTU,SP500,2026-09-02,342.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IQV,SP500,2026-09-02,263.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IRM,SP500,2026-09-02,111.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ISRG,SP500,2026-09-02,371.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IT,SP500,2026-09-02,186.75,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,172.65,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ITW,SP500,2026-09-02,269.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
IVZ,SP500,2026-09-02,31.719999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
J,SP500,2026-09-02,147.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.06,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
JBL,SP500,2026-09-02,299.3900146484375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
KDP,SP500,2026-09-02,32.59000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KEY,SP500,2026-09-02,21.799999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KEYS,SP500,2026-09-02,321.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KHC,SP500,2026-09-02,26.260000228881836,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KKR,SP500,2026-09-02,106.43000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KLAC,SP500,2026-09-02,172.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KMB,SP500,2026-09-02,109.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
KMI,SP500,2026-09-02,31.969999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KO,SP500,2026-09-02,88.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,85.16,85.68,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KR,SP500,2026-09-02,58.220001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
KVUE,SP500,2026-09-02,19.1299991607666,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
L,SP500,2026-09-02,108.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LDOS,SP500,2026-09-02,133.77999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LH,SP500,2026-09-02,331.6600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LHX,SP500,2026-09-02,261.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LII,SP500,2026-09-02,374.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LIN,SP500,2026-09-02,487.45001220703125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,482.16,494.5,,,,,Linde plc,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LITE,SP500,2026-09-02,870.5800170898438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LLY,SP500,2026-09-02,1160.0799560546875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LMT,SP500,2026-09-02,531.5499877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
LNT,SP500,2026-09-02,67.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LOW,SP500,2026-09-02,199.83999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LULU,SP500,2026-09-02,120.06999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LUV,SP500,2026-09-02,38.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LVS,SP500,2026-09-02,44.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LYB,SP500,2026-09-02,66.56999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MAA,SP500,2026-09-02,128.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MAR,SP500,2026-09-02,333.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,370.53,377.55,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDLZ,SP500,2026-09-02,62.45000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDT,SP500,2026-09-02,92.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
META,SP500,2026-09-02,592.8499755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MGM,SP500,2026-09-02,41.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,49.81,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MKC,SP500,2026-09-02,53.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MNST,SP500,2026-09-02,44.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MO,SP500,2026-09-02,69.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
MPC,SP500,2026-09-02,387.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,304.07,314.64,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MPWR,SP500,2026-09-02,1219.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRK,SP500,2026-09-02,151.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRVL,SP500,2026-09-02,206.47999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSCI,SP500,2026-09-02,560.6300048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSFT,SP500,2026-09-02,496.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSI,SP500,2026-09-02,478.9200134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
