symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
EBAY,SP500,2026-09-21,108.30000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
ECHO,SP500,2026-09-21,95.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.5,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
EQT,SP500,2026-09-21,50.130001068115234,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ETR,SP500,2026-09-21,101.58000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
EW,SP500,2026-09-21,88.33999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
EXC,SP500,2026-09-21,41.97999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.63,44.33,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
EXE,SP500,2026-09-21,87.6500015258789,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
F,SP500,2026-09-21,13.170000076293945,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,13.6,13.83,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
FERG,SP500,2026-09-21,216.13999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
FITB,SP500,2026-09-21,53.310001373291016,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
GNRC,SP500,2026-09-21,204.9600067138672,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
HAL,SP500,2026-09-21,33.38999938964844,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
HAS,SP500,2026-09-21,87.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
HLT,SP500,2026-09-21,307.0799865722656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
HPE,SP500,2026-09-21,61.75,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
HUBB,SP500,2026-09-21,457.489990234375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
HWM,SP500,2026-09-21,227.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
INTC,SP500,2026-09-21,121.77999877929688,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
INTU,SP500,2026-09-21,304.1199951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
IQV,SP500,2026-09-21,269.8800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,252.53,265.25,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
JKHY,SP500,2026-09-21,151.55999755859375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
KEY,SP500,2026-09-21,20.8700008392334,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
KIM,SP500,2026-09-21,22.540000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
LDOS,SP500,2026-09-21,128.22999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
LEN,SP500,2026-09-21,78.08000183105469,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,79.83,81.45,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
LHX,SP500,2026-09-21,246.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
LIN,SP500,2026-09-21,457.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
LMT,SP500,2026-09-21,535.4000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,16,READY,READY,3,2026-09-23
LYB,SP500,2026-09-21,60.2400016784668,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
MCO,SP500,2026-09-21,467.2200012207031,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
MDLZ,SP500,2026-09-21,60.16999816894531,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
MGM,SP500,2026-09-21,38.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,16,READY,READY,2,2026-09-23
MKC,SP500,2026-09-21,48.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
MO,SP500,2026-09-21,68.52999877929688,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
MOS,SP500,2026-09-21,24.06999969482422,READY,2,3B,Bull Trend,Distrib Watch,Bear Micro BOS,LONG,24.35,25.2,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,16,READY,READY,3,2026-09-23
MPC,SP500,2026-09-21,402.3800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
MRNA,SP500,2026-09-21,172.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
MRSH,SP500,2026-09-21,172.72000122070312,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
MRVL,SP500,2026-09-21,257.3800048828125,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
MTB,SP500,2026-09-21,226.9600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,231.27,242.84,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
NCLH,SP500,2026-09-21,14.239999771118164,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
NDAQ,SP500,2026-09-21,94.69000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
NKE,SP500,2026-09-21,36.099998474121094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
NTRS,SP500,2026-09-21,178.9499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
NUE,SP500,2026-09-21,242.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
OKE,SP500,2026-09-21,91.80000305175781,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ON,SP500,2026-09-21,71.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ORLY,SP500,2026-09-21,82.87999725341797,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
PLTR,SP500,2026-09-21,183.08999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,164.55,177.88,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
PNW,SP500,2026-09-21,93.30999755859375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
PODD,SP500,2026-09-21,140.52999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,140.98,142.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
PPL,SP500,2026-09-21,33.04999923706055,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
PSX,SP500,2026-09-21,261.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
QCOM,SP500,2026-09-21,194.22999572753906,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
REG,SP500,2026-09-21,72.91999816894531,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
RF,SP500,2026-09-21,28.549999237060547,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
RJF,SP500,2026-09-21,165.19000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
RMD,SP500,2026-09-21,223.61000061035156,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ROL,SP500,2026-09-21,32.349998474121094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
RVTY,SP500,2026-09-21,143.58999633789062,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,120.9,133.0,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
SBUX,SP500,2026-09-21,94.9000015258789,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
SPG,SP500,2026-09-21,204.97999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,207.08,210.44,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
SRE,SP500,2026-09-21,81.19999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
STE,SP500,2026-09-21,206.97000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
STT,SP500,2026-09-21,184.39999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
STZ,SP500,2026-09-21,118.38999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
T,SP500,2026-09-21,25.450000762939453,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
TMO,SP500,2026-09-21,658.760009765625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,594.36,647.0,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
TMUS,SP500,2026-09-21,165.27000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
TPR,SP500,2026-09-21,113.06999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
TSCO,SP500,2026-09-21,32.33000183105469,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
UBER,SP500,2026-09-21,70.83999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
UNH,SP500,2026-09-21,377.55999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
VEEV,SP500,2026-09-21,261.30999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
VMRK,SP500,2026-09-21,61.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
VRSK,SP500,2026-09-21,172.02000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,174.44,182.91,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
VZ,SP500,2026-09-21,47.68000030517578,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
WAT,SP500,2026-09-21,423.9200134277344,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,16,READY,READY,3,2026-09-23
WST,SP500,2026-09-21,361.7799987792969,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
WTW,SP500,2026-09-21,306.82000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
WYNN,SP500,2026-09-21,83.31999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
XEL,SP500,2026-09-21,71.8499984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
XYZ,SP500,2026-09-21,77.91000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ABNB,SP500,2026-09-21,166.83999633789062,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ADBE,SP500,2026-09-21,249.52000427246094,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ADSK,SP500,2026-09-21,218.85000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ALB,SP500,2026-09-21,112.91999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
AMCR,SP500,2026-09-21,42.150001525878906,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
AME,SP500,2026-09-21,241.22999572753906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BALL,SP500,2026-09-21,59.709999084472656,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BDX,SP500,2026-09-21,180.6999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
BIIB,SP500,2026-09-21,219.07000732421875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BSX,SP500,2026-09-21,43.720001220703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,15,READY,READY,3,2026-09-23
CEG,SP500,2026-09-21,262.1099853515625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
COO,SP500,2026-09-21,54.119998931884766,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CSGP,SP500,2026-09-21,29.040000915527344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
DASH,SP500,2026-09-21,193.8300018310547,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
DE,SP500,2026-09-21,684.72998046875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ECL,SP500,2026-09-21,269.9800109863281,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
EL,SP500,2026-09-21,96.33999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
ERIE,SP500,2026-09-21,235.9499969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ETN,SP500,2026-09-21,435.42999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
EXPE,SP500,2026-09-21,281.0199890136719,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
FAST,SP500,2026-09-21,49.650001525878906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
FDS,SP500,2026-09-21,284.1000061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
GDDY,SP500,2026-09-21,104.7699966430664,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.8,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
GEHC,SP500,2026-09-21,64.80999755859375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
GRMN,SP500,2026-09-21,280.30999755859375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,270.93,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,16,READY,READY,2,2026-09-23
HCA,SP500,2026-09-21,425.9700012207031,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
IEX,SP500,2026-09-21,222.52999877929688,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
IT,SP500,2026-09-21,183.32000732421875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
J,SP500,2026-09-21,143.75999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
JBL,SP500,2026-09-21,303.6700134277344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
JCI,SP500,2026-09-21,145.17999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,142.84,146.64,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
KO,SP500,2026-09-21,87.12000274658203,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
LLY,SP500,2026-09-21,1164.8900146484375,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
MA,SP500,2026-09-21,567.6500244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
NFLX,SP500,2026-09-21,73.36000061035156,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
NTAP,SP500,2026-09-21,198.14999389648438,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
