symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
688183,HS300,2026-09-10,125.57,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
688303,HS300,2026-09-10,16.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
688981,HS300,2026-09-10,119.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,120.0,125.75,,,,,中芯国际,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
EFX,SP500,2026-09-10,168.0399932861328,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.23,178.84,168.04,174.04,156.04,150.04,Equifax,Industrials,,1.8.5-source-port,2026-09-01,10,ENTRY,ENTRY,3,2026-09-12
NVR,SP500,2026-09-10,6088.27978515625,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,6269.16,6526.86,6088.28,6303.92,5657.0,5441.36,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
ROP,SP500,2026-09-10,388.5799865722656,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,394.02,405.77,388.58,397.3,371.15,362.43,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,ENTRY,ENTRY,3,2026-09-12
WDAY,SP500,2026-09-10,185.08999633789062,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,188.05,211.83,185.09,191.01,173.25,167.33,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
BA,SP500,2026-09-10,204.8000030517578,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,204.8,216.55,181.3,169.55,Boeing,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
CPRT,SP500,2026-09-10,30.75,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,30.09,31.42,30.75,34.76,22.73,18.72,Copart,Industrials,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
SYF,SP500,2026-09-10,75.44000244140625,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,79.21,79.87,75.44,81.38,63.55,57.61,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
TAP,SP500,2026-09-10,38.439998626708984,ENTRY,3,2S,Bear Trend,Distribution,Bear Micro BOS,SHORT,40.82,41.27,38.44,41.63,32.07,28.88,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
WYNN,SP500,2026-09-10,88.41999816894531,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,88.42,93.43,78.4,73.4,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
ADBE,SP500,2026-09-10,248.8300018310547,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,254.25,266.28,248.83,258.25,229.99,220.57,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
APO,SP500,2026-09-10,127.91000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.95,137.83,127.91,132.47,118.79,114.22,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
BKR,SP500,2026-09-10,59.400001525878906,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,59.4,64.18,49.84,45.07,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
COF,SP500,2026-09-10,207.11000061035156,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,211.32,212.57,207.11,212.78,195.78,190.11,Capital One,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
CSCO,SP500,2026-09-10,107.44000244140625,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.23,112.95,107.44,110.56,101.21,98.09,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
CVNA,SP500,2026-09-10,70.27999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,70.28,73.92,63.01,59.37,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
DTE,SP500,2026-09-10,134.33999633789062,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,135.76,137.23,134.34,137.66,127.69,124.37,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
GIS,SP500,2026-09-10,35.959999084472656,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.96,37.81,32.25,30.4,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
ICE,SP500,2026-09-10,155.80999755859375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,156.95,158.55,155.81,158.8,149.83,146.83,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
NDAQ,SP500,2026-09-10,92.01000213623047,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.61,96.87,92.01,95.23,85.56,82.34,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
NDSN,SP500,2026-09-10,307.45001220703125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,310.63,315.68,307.45,312.63,297.08,291.9,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,READY,ENTRY,3,2026-09-12
ROL,SP500,2026-09-10,34.560001373291016,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,34.56,36.06,31.56,30.06,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
ZBH,SP500,2026-09-10,92.44000244140625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.77,97.6,92.44,95.66,86.01,82.79,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,ENTRY,3,2026-09-12
ABNB,SP500,2026-09-10,167.64999389648438,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ABT,SP500,2026-09-10,103.36000061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ACGL,SP500,2026-09-10,96.19999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ADSK,SP500,2026-09-10,211.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
AES,SP500,2026-09-10,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
AJG,SP500,2026-09-10,243.30999755859375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ALLE,SP500,2026-09-10,151.27000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
AMCR,SP500,2026-09-10,43.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
AMGN,SP500,2026-09-10,382.4700012207031,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
AOS,SP500,2026-09-10,56.709999084472656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
APD,SP500,2026-09-10,293.6499938964844,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
ARES,SP500,2026-09-10,130.6300048828125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
AVY,SP500,2026-09-10,168.77000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
AXON,SP500,2026-09-10,478.8500061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BALL,SP500,2026-09-10,59.7400016784668,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BKNG,SP500,2026-09-10,174.3300018310547,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BLDR,SP500,2026-09-10,58.970001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BLK,SP500,2026-09-10,1062.4000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BMY,SP500,2026-09-10,63.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
BRO,SP500,2026-09-10,66.33000183105469,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
CASY,SP500,2026-09-10,627.6400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
CCL,SP500,2026-09-10,22.469999313354492,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
CHTR,SP500,2026-09-10,140.55999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
CNP,SP500,2026-09-10,39.119998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
COO,SP500,2026-09-10,54.16999816894531,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
COP,SP500,2026-09-10,137.0399932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
COR,SP500,2026-09-10,320.95001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
CPT,SP500,2026-09-10,102.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
CSGP,SP500,2026-09-10,29.489999771118164,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
CSX,SP500,2026-09-10,49.040000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
CVX,SP500,2026-09-10,212.75999450683594,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
D,SP500,2026-09-10,65.05000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
DAL,SP500,2026-09-10,78.23999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
DASH,SP500,2026-09-10,201.02999877929688,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
DPZ,SP500,2026-09-10,317.29998779296875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
DVN,SP500,2026-09-10,50.02000045776367,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
DXCM,SP500,2026-09-10,84.51000213623047,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ECL,SP500,2026-09-10,271.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
EIX,SP500,2026-09-10,56.75,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
EMR,SP500,2026-09-10,148.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
EW,SP500,2026-09-10,86.7699966430664,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
FCX,SP500,2026-09-10,71.20999908447266,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
FDX,SP500,2026-09-10,311.79998779296875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
FICO,SP500,2026-09-10,960.6699829101562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,8,READY,READY,2,2026-09-12
GDDY,SP500,2026-09-10,96.37000274658203,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
GEHC,SP500,2026-09-10,64.23999786376953,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
GNRC,SP500,2026-09-10,181.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
GOOG,SP500,2026-09-10,330.3900146484375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
GOOGL,SP500,2026-09-10,332.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
GPN,SP500,2026-09-10,88.55000305175781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
HAS,SP500,2026-09-10,90.16000366210938,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
HIG,SP500,2026-09-10,136.8000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
HON,SP500,2026-09-10,202.17999267578125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
HOOD,SP500,2026-09-10,113.33000183105469,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
HPE,SP500,2026-09-10,55.220001220703125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
HUM,SP500,2026-09-10,400.7300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
IFF,SP500,2026-09-10,84.05000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
INTC,SP500,2026-09-10,100.31999969482422,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
IP,SP500,2026-09-10,34.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
IT,SP500,2026-09-10,170.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
J,SP500,2026-09-10,140.52999877929688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
JBHT,SP500,2026-09-10,267.8299865722656,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
JPM,SP500,2026-09-10,353.55999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
KIM,SP500,2026-09-10,23.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
LDOS,SP500,2026-09-10,129.5500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
LIN,SP500,2026-09-10,461.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
LNT,SP500,2026-09-10,67.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
MA,SP500,2026-09-10,565.3699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
MAR,SP500,2026-09-10,329.07000732421875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MAS,SP500,2026-09-10,67.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
MCD,SP500,2026-09-10,253.0500030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MCO,SP500,2026-09-10,467.3599853515625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
MGM,SP500,2026-09-10,40.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,9,READY,READY,2,2026-09-12
MLM,SP500,2026-09-10,502.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MMM,SP500,2026-09-10,162.86000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MO,SP500,2026-09-10,68.79000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
MOS,SP500,2026-09-10,25.399999618530273,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,9,READY,READY,3,2026-09-12
MPC,SP500,2026-09-10,392.4200134277344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
MRSH,SP500,2026-09-10,177.2899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
MTD,SP500,2026-09-10,1280.5799560546875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
NCLH,SP500,2026-09-10,14.569999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
NKE,SP500,2026-09-10,36.619998931884766,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
NVDA,SP500,2026-09-10,218.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
OKE,SP500,2026-09-10,95.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
OMC,SP500,2026-09-10,79.44999694824219,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
ORCL,SP500,2026-09-10,152.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
ORLY,SP500,2026-09-10,85.51000213623047,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
PAYX,SP500,2026-09-10,115.18000030517578,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
PCG,SP500,2026-09-10,14.029999732971191,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
