symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CARR,SP500,2026-09-17,54.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CASY,SP500,2026-09-17,607.4500122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CAT,SP500,2026-09-17,798.5700073242188,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CB,SP500,2026-09-17,341.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,344.52,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CBOE,SP500,2026-09-17,266.6700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,1,2026-09-19
CCI,SP500,2026-09-17,73.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CCL,SP500,2026-09-17,22.170000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CDNS,SP500,2026-09-17,280.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CDW,SP500,2026-09-17,149.1999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CEG,SP500,2026-09-17,262.79998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CF,SP500,2026-09-17,133.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CFG,SP500,2026-09-17,67.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CHD,SP500,2026-09-17,95.0500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CI,SP500,2026-09-17,276.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
CIEN,SP500,2026-09-17,344.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CINF,SP500,2026-09-17,169.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CL,SP500,2026-09-17,87.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CLX,SP500,2026-09-17,85.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,14,ENTRY,WATCH,3,2026-09-19
CMCSA,SP500,2026-09-17,22.90999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
CME,SP500,2026-09-17,271.1499938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CMI,SP500,2026-09-17,523.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CMS,SP500,2026-09-17,66.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CNC,SP500,2026-09-17,67.0999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CNP,SP500,2026-09-17,38.560001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
COF,SP500,2026-09-17,202.0399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
COP,SP500,2026-09-17,133.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
COST,SP500,2026-09-17,893.9299926757812,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
CPAY,SP500,2026-09-17,404.260009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
CPRT,SP500,2026-09-17,29.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CRH,SP500,2026-09-17,86.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CRL,SP500,2026-09-17,281.6700134277344,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CRM,SP500,2026-09-17,242.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
CRWD,SP500,2026-09-17,245.6999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
CSCO,SP500,2026-09-17,110.23999786376952,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CTAS,SP500,2026-09-17,197.9600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CTSH,SP500,2026-09-17,61.880001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
CTVA,SP500,2026-09-17,81.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
CVNA,SP500,2026-09-17,65.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DD,SP500,2026-09-17,128.4600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,3,2026-09-19
DDOG,SP500,2026-09-17,236.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DE,SP500,2026-09-17,685.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DECK,SP500,2026-09-17,79.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DELL,SP500,2026-09-17,588.4000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DG,SP500,2026-09-17,124.9499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DGX,SP500,2026-09-17,247.4499969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DHI,SP500,2026-09-17,140.3800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DHR,SP500,2026-09-17,212.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,1,2026-09-19
DIS,SP500,2026-09-17,105.3499984741211,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,102.99,108.34,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DLR,SP500,2026-09-17,184.25999450683597,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DLTR,SP500,2026-09-17,114.4000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DOC,SP500,2026-09-17,20.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DOV,SP500,2026-09-17,189.2400054931641,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DOW,SP500,2026-09-17,29.489999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
DRI,SP500,2026-09-17,206.7400054931641,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DTE,SP500,2026-09-17,130.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DUK,SP500,2026-09-17,118.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DVA,SP500,2026-09-17,183.08999633789065,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
DVN,SP500,2026-09-17,48.720001220703125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ED,SP500,2026-09-17,107.08000183105467,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
EFX,SP500,2026-09-17,161.1699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
EG,SP500,2026-09-17,380.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,3,2026-09-19
EIX,SP500,2026-09-17,55.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.48,59.96,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,15,READY,WATCH,3,2026-09-19
EL,SP500,2026-09-17,93.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
ELV,SP500,2026-09-17,414.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
EME,SP500,2026-09-17,729.260009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
EOG,SP500,2026-09-17,145.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,144.34,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
EQIX,SP500,2026-09-17,1025.93994140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
ES,SP500,2026-09-17,68.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ESS,SP500,2026-09-17,270.79998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
EVRG,SP500,2026-09-17,80.83999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
EXC,SP500,2026-09-17,42.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,42.63,44.33,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
EXPD,SP500,2026-09-17,189.0800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
EXR,SP500,2026-09-17,139.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
F,SP500,2026-09-17,13.609999656677246,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FANG,SP500,2026-09-17,196.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FCX,SP500,2026-09-17,70.8499984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
FDX,SP500,2026-09-17,305.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
FFIV,SP500,2026-09-17,434.6199951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
FICO,SP500,2026-09-17,966.2999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,2,2026-09-19
FIS,SP500,2026-09-17,36.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
FISV,SP500,2026-09-17,49.29999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FIX,SP500,2026-09-17,1573.9599609375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FLEX,SP500,2026-09-17,109.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FOX,SP500,2026-09-17,58.43000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
FOXA,SP500,2026-09-17,64.9800033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
FRT,SP500,2026-09-17,111.76000213623048,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
FSLR,SP500,2026-09-17,201.16000366210935,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
FTNT,SP500,2026-09-17,172.5800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
FTV,SP500,2026-09-17,55.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GD,SP500,2026-09-17,355.95001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GE,SP500,2026-09-17,313.4700012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
GEN,SP500,2026-09-17,30.209999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GEV,SP500,2026-09-17,924.9299926757812,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
GILD,SP500,2026-09-17,150.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GIS,SP500,2026-09-17,36.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
GL,SP500,2026-09-17,172.25999450683594,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,176.22,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
GLW,SP500,2026-09-17,147.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GM,SP500,2026-09-17,86.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
GOOG,SP500,2026-09-17,343.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
GOOGL,SP500,2026-09-17,347.3299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
GPC,SP500,2026-09-17,130.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
GS,SP500,2026-09-17,951.469970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
GWW,SP500,2026-09-17,1262.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
HBAN,SP500,2026-09-17,15.880000114440918,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
HD,SP500,2026-09-17,302.510009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
HIG,SP500,2026-09-17,133.13999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
HII,SP500,2026-09-17,277.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
HOOD,SP500,2026-09-17,109.80999755859376,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.71,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
HPQ,SP500,2026-09-17,34.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
HRL,SP500,2026-09-17,20.76000022888184,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
HST,SP500,2026-09-17,21.899999618530277,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
HSY,SP500,2026-09-17,168.3300018310547,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Bear Micro BOS,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,1,2026-09-19
HUM,SP500,2026-09-17,384.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
IBKR,SP500,2026-09-17,88.37999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ICE,SP500,2026-09-17,153.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
IDXX,SP500,2026-09-17,506.4800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
