symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BSX,SP500,2026-09-15,43.869998931884766,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,3,2026-09-17
BX,SP500,2026-09-15,126.6999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BXP,SP500,2026-09-15,63.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
C,SP500,2026-09-15,136.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CAH,SP500,2026-09-15,232.6499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CARR,SP500,2026-09-15,55.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CAT,SP500,2026-09-15,783.5399780273438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CB,SP500,2026-09-15,341.8599853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
CBOE,SP500,2026-09-15,270.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,1,2026-09-17
CBRE,SP500,2026-09-15,140.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CCI,SP500,2026-09-15,73.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CDNS,SP500,2026-09-15,273.9599914550781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CDW,SP500,2026-09-15,153.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CF,SP500,2026-09-15,135.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CFG,SP500,2026-09-15,70.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CHD,SP500,2026-09-15,94.51000213623048,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CI,SP500,2026-09-15,288.8999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
CIEN,SP500,2026-09-15,334.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CINF,SP500,2026-09-15,171.6699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
CL,SP500,2026-09-15,87.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CLX,SP500,2026-09-15,87.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
CMCSA,SP500,2026-09-15,24.420000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CME,SP500,2026-09-15,275.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
CMI,SP500,2026-09-15,538.02001953125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CMS,SP500,2026-09-15,65.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
CNC,SP500,2026-09-15,67.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CNP,SP500,2026-09-15,37.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
COF,SP500,2026-09-15,206.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
COIN,SP500,2026-09-15,172.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,13,READY,WATCH,2,2026-09-17
COP,SP500,2026-09-15,141.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
COR,SP500,2026-09-15,323.2900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
COST,SP500,2026-09-15,901.3499755859376,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CPRT,SP500,2026-09-15,31.040000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CRH,SP500,2026-09-15,87.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CRL,SP500,2026-09-15,272.8800048828125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CRM,SP500,2026-09-15,255.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
CRWD,SP500,2026-09-15,242.4900054931641,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
CSCO,SP500,2026-09-15,110.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CTAS,SP500,2026-09-15,198.9499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CTSH,SP500,2026-09-15,63.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
CTVA,SP500,2026-09-15,83.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
CVS,SP500,2026-09-15,94.48999786376952,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DD,SP500,2026-09-15,128.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,3,2026-09-17
DDOG,SP500,2026-09-15,230.2700042724609,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DE,SP500,2026-09-15,684.0399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DECK,SP500,2026-09-15,77.51000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DELL,SP500,2026-09-15,543.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DG,SP500,2026-09-15,124.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DGX,SP500,2026-09-15,247.0800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DHI,SP500,2026-09-15,140.1999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DHR,SP500,2026-09-15,209.3600006103516,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,1,2026-09-17
DIS,SP500,2026-09-15,106.41999816894533,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DLR,SP500,2026-09-15,179.27000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DOC,SP500,2026-09-15,20.15999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DOV,SP500,2026-09-15,188.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DOW,SP500,2026-09-15,29.850000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
DRI,SP500,2026-09-15,209.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DTE,SP500,2026-09-15,130.39999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
DVA,SP500,2026-09-15,190.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
ED,SP500,2026-09-15,105.23999786376952,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
EFX,SP500,2026-09-15,167.0800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
EG,SP500,2026-09-15,379.5499877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,3,2026-09-17
EL,SP500,2026-09-15,96.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ELV,SP500,2026-09-15,417.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
EME,SP500,2026-09-15,735.52001953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
EQIX,SP500,2026-09-15,1006.97998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
EQT,SP500,2026-09-15,53.119998931884766,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ES,SP500,2026-09-15,67.20999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ESS,SP500,2026-09-15,276.04998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
EXC,SP500,2026-09-15,42.20000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
EXE,SP500,2026-09-15,94.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
EXPD,SP500,2026-09-15,193.8999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
EXPE,SP500,2026-09-15,293.0799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
EXR,SP500,2026-09-15,137.3000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
F,SP500,2026-09-15,13.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FANG,SP500,2026-09-15,211.52999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FCX,SP500,2026-09-15,69.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
FDS,SP500,2026-09-15,277.0899963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
FFIV,SP500,2026-09-15,430.8800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
FICO,SP500,2026-09-15,985.9600219726562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,2,2026-09-17
FIS,SP500,2026-09-15,37.34000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
FISV,SP500,2026-09-15,50.02000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FITB,SP500,2026-09-15,54.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
FIX,SP500,2026-09-15,1576.780029296875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1505.73,1670.42,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FLEX,SP500,2026-09-15,108.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,117.68,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FOX,SP500,2026-09-15,60.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
FRT,SP500,2026-09-15,113.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
FSLR,SP500,2026-09-15,202.33999633789065,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,197.81,220.98,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
FTNT,SP500,2026-09-15,172.3699951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,160.0,161.98,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
FTV,SP500,2026-09-15,56.45000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GD,SP500,2026-09-15,358.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GDDY,SP500,2026-09-15,102.37999725341795,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
GEN,SP500,2026-09-15,31.229999542236328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GILD,SP500,2026-09-15,146.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GIS,SP500,2026-09-15,36.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
GL,SP500,2026-09-15,173.2899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
GLW,SP500,2026-09-15,143.57000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,168.82,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GM,SP500,2026-09-15,85.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
GOOG,SP500,2026-09-15,341.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
GOOGL,SP500,2026-09-15,344.9800109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
GPN,SP500,2026-09-15,88.9800033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.48,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
GS,SP500,2026-09-15,976.6699829101562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
HAL,SP500,2026-09-15,35.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
HBAN,SP500,2026-09-15,16.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,16.81,16.99,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HCA,SP500,2026-09-15,423.8200073242188,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HD,SP500,2026-09-15,305.4800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HIG,SP500,2026-09-15,136.02999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
HII,SP500,2026-09-15,279.4599914550781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
HLT,SP500,2026-09-15,307.7900085449219,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HOOD,SP500,2026-09-15,110.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,13,READY,WATCH,3,2026-09-17
HPQ,SP500,2026-09-15,33.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HRL,SP500,2026-09-15,20.790000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HSIC,SP500,2026-09-15,87.5199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
HSY,SP500,2026-09-15,170.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
IBKR,SP500,2026-09-15,88.80000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
IDXX,SP500,2026-09-15,510.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
IFF,SP500,2026-09-15,84.23999786376953,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
