symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CAT,SP500,2026-09-01,779.1599731445312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CBOE,SP500,2026-09-01,307.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,284.35,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
CBRE,SP500,2026-09-01,144.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
CDNS,SP500,2026-09-01,313.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CDW,SP500,2026-09-01,150.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CEG,SP500,2026-09-01,280.3099975585937,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CF,SP500,2026-09-01,135.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CHD,SP500,2026-09-01,99.43000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CHRW,SP500,2026-09-01,147.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CI,SP500,2026-09-01,283.0599975585937,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
CL,SP500,2026-09-01,89.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.76,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CLX,SP500,2026-09-01,94.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
CMCSA,SP500,2026-09-01,26.299999237060547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CMG,SP500,2026-09-01,37.5099983215332,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CMI,SP500,2026-09-01,551.1500244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CNC,SP500,2026-09-01,65.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CNP,SP500,2026-09-01,39.470001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
COO,SP500,2026-09-01,69.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,68.37,69.0,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
COP,SP500,2026-09-01,136.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
COST,SP500,2026-09-01,939.9600219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CPAY,SP500,2026-09-01,404.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CRL,SP500,2026-09-01,282.3399963378906,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CRM,SP500,2026-09-01,258.1099853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
CRWD,SP500,2026-09-01,215.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CTAS,SP500,2026-09-01,200.58999633789065,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CTSH,SP500,2026-09-01,63.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CTVA,SP500,2026-09-01,87.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
CVS,SP500,2026-09-01,97.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CVX,SP500,2026-09-01,211.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DDOG,SP500,2026-09-01,223.83999633789065,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DECK,SP500,2026-09-01,84.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DELL,SP500,2026-09-01,425.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DG,SP500,2026-09-01,131.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DGX,SP500,2026-09-01,236.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DHI,SP500,2026-09-01,141.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DHR,SP500,2026-09-01,206.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
DIS,SP500,2026-09-01,106.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DLTR,SP500,2026-09-01,131.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.09,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
DOC,SP500,2026-09-01,20.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DOV,SP500,2026-09-01,189.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DOW,SP500,2026-09-01,30.459999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.73,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DTE,SP500,2026-09-01,136.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DUK,SP500,2026-09-01,120.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DVA,SP500,2026-09-01,176.13999938964844,WATCH,1,NONE,Bear Trend,Accum Watch,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
DXCM,SP500,2026-09-01,90.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.79,74.39,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EBAY,SP500,2026-09-01,104.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ECL,SP500,2026-09-01,280.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ED,SP500,2026-09-01,107.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EFX,SP500,2026-09-01,186.1999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EL,SP500,2026-09-01,100.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ELV,SP500,2026-09-01,403.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EME,SP500,2026-09-01,735.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EOG,SP500,2026-09-01,148.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EQIX,SP500,2026-09-01,1027.5899658203125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EQT,SP500,2026-09-01,55.59000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ESS,SP500,2026-09-01,279.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ETN,SP500,2026-09-01,390.7099914550781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
ETR,SP500,2026-09-01,107.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EVRG,SP500,2026-09-01,81.5199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EXC,SP500,2026-09-01,43.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EXPD,SP500,2026-09-01,187.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EXPE,SP500,2026-09-01,304.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
EXR,SP500,2026-09-01,140.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
F,SP500,2026-09-01,13.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FANG,SP500,2026-09-01,203.16000366210935,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FDS,SP500,2026-09-01,305.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FDX,SP500,2026-09-01,324.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FISV,SP500,2026-09-01,51.66999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FIX,SP500,2026-09-01,1554.3699951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FLEX,SP500,2026-09-01,106.86000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FOX,SP500,2026-09-01,59.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FRT,SP500,2026-09-01,117.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
FTNT,SP500,2026-09-01,161.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
FTV,SP500,2026-09-01,56.79999923706055,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GD,SP500,2026-09-01,369.4100036621094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GDDY,SP500,2026-09-01,100.5500030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GEHC,SP500,2026-09-01,70.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GEN,SP500,2026-09-01,30.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GEV,SP500,2026-09-01,898.530029296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GILD,SP500,2026-09-01,149.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GIS,SP500,2026-09-01,41.09000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GLW,SP500,2026-09-01,145.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GM,SP500,2026-09-01,85.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GPC,SP500,2026-09-01,134.83999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,131.85,132.0,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
GRMN,SP500,2026-09-01,275.1700134277344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
GS,SP500,2026-09-01,1002.5599975585938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
HAL,SP500,2026-09-01,36.79999923706055,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HAS,SP500,2026-09-01,93.1999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HBAN,SP500,2026-09-01,16.420000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HCA,SP500,2026-09-01,413.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HD,SP500,2026-09-01,319.7699890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,342.22,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HIG,SP500,2026-09-01,137.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HLT,SP500,2026-09-01,311.989990234375,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HOOD,SP500,2026-09-01,103.51000213623048,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HPE,SP500,2026-09-01,50.869998931884766,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HPQ,SP500,2026-09-01,31.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HRL,SP500,2026-09-01,21.989999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HSIC,SP500,2026-09-01,88.5199966430664,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HST,SP500,2026-09-01,21.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HSY,SP500,2026-09-01,176.0,WATCH,1,NONE,Bull Trend,Re-Distribution,Bear Micro BOS,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
HUBB,SP500,2026-09-02,450.0799865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HUM,SP500,2026-09-01,394.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
HWM,SP500,2026-09-01,254.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
IBKR,SP500,2026-09-01,90.38999938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
INCY,SP500,2026-09-01,125.01000213623048,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
INTU,SP500,2026-09-01,344.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
IQV,SP500,2026-09-01,258.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
IRM,SP500,2026-09-01,114.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ISRG,SP500,2026-09-01,369.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
IT,SP500,2026-09-01,189.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,172.65,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
ITW,SP500,2026-09-01,269.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
IVZ,SP500,2026-09-01,31.989999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
J,SP500,2026-09-01,146.3300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.06,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
KDP,SP500,2026-09-01,31.88999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
KEY,SP500,2026-09-01,21.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,3,READY,WATCH,3,2026-09-03
KEYS,SP500,2026-09-01,319.2699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
