symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600803,HS300,2026-09-22,18.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.3,18.4,,,,,新奥股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
600809,HS300,2026-09-22,113.2,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600845,HS300,2026-09-22,18.45,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port,2026-09-10,8,READY,READY,2,2026-09-22
601006,HS300,2026-09-22,4.71,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601077,HS300,2026-09-22,6.58,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601088,HS300,2026-09-22,47.51,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,45.76,46.8,,,,,中国神华,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
601225,HS300,2026-09-22,26.03,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.91,25.6,,,,,陕西煤业,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
601601,HS300,2026-09-22,32.15,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
601607,HS300,2026-09-22,16.04,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.15,16.58,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601668,HS300,2026-09-22,4.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port,2026-09-15,5,READY,READY,2,2026-09-22
601689,HS300,2026-09-22,45.71,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601800,HS300,2026-09-22,5.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601868,HS300,2026-09-22,2.43,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port,2026-09-14,6,READY,READY,2,2026-09-22
601878,HS300,2026-09-22,9.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,2026-09-11,7,READY,READY,2,2026-09-22
601881,HS300,2026-09-22,12.18,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port,2026-09-09,9,READY,READY,2,2026-09-22
601899,HS300,2026-09-22,31.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601916,HS300,2026-09-22,2.88,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
603260,HS300,2026-09-22,32.78,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
603369,HS300,2026-09-22,28.35,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
603392,HS300,2026-09-22,26.22,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
688009,HS300,2026-09-22,4.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
000625,HS300,2026-09-22,7.18,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,2026-09-21,2,READY,READY,2,2026-09-22
000807,HS300,2026-09-22,26.95,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,2026-09-07,11,READY,READY,3,2026-09-22
001979,HS300,2026-09-22,7.27,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002714,HS300,2026-09-22,41.86,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,40.64,41.55,,,,,牧原股份,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
002837,HS300,2026-09-22,61.52,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,63.65,,,,,英维克,nan,,1.8.5-source-port,2026-09-10,8,READY,READY,2,2026-09-22
300014,HS300,2026-09-22,50.55,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
300832,HS300,2026-09-22,49.47,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
301165,HS300,2026-09-22,113.53,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,2026-09-21,2,WATCH,READY,2,2026-09-22
600011,HS300,2026-09-22,6.8,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.73,6.81,,,,,华能国际,nan,,1.8.5-source-port,2026-09-03,17,READY,READY,2,2026-09-22
600372,HS300,2026-09-22,11.57,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,11.32,11.6,,,,,中航机载,nan,,1.8.5-source-port,2026-09-04,16,READY,READY,3,2026-09-22
600588,HS300,2026-09-22,9.9,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
600918,HS300,2026-09-22,5.55,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600930,HS300,2026-09-22,3.96,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
601058,HS300,2026-09-22,13.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601825,HS300,2026-09-22,8.88,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
601919,HS300,2026-09-22,16.56,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.88,16.43,,,,,中远海控,nan,,1.8.5-source-port,2026-08-31,19,ENTRY,READY,3,2026-09-22
000157,HS300,2026-09-22,6.17,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
000166,HS300,2026-09-22,4.49,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000301,HS300,2026-09-22,13.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000538,HS300,2026-09-22,51.32,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
000568,HS300,2026-09-22,71.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000596,HS300,2026-09-22,95.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000651,HS300,2026-09-22,38.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
000657,HS300,2026-09-22,60.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
000725,HS300,2026-09-22,6.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
000776,HS300,2026-09-22,20.96,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
000792,HS300,2026-09-22,24.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000975,HS300,2026-09-22,24.2,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000977,HS300,2026-09-22,72.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000988,HS300,2026-09-22,107.09,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
000999,HS300,2026-09-22,23.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
001280,HS300,2026-09-22,63.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
001965,HS300,2026-09-22,9.8,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
002001,HS300,2026-09-22,26.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,26.23,27.5,,,,,新和成,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
002028,HS300,2026-09-22,128.4,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002179,HS300,2026-09-22,35.18,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002202,HS300,2026-09-22,17.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002353,HS300,2026-09-22,118.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,115.41,128.45,,,,,杰瑞股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002384,HS300,2026-09-22,198.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002460,HS300,2026-09-22,46.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
002463,HS300,2026-09-22,125.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002493,HS300,2026-09-22,13.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.65,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002532,HS300,2026-09-22,12.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.52,13.24,,,,,天山铝业,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002600,HS300,2026-09-22,12.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002602,HS300,2026-09-22,14.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.26,14.84,,,,,世纪华通,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002625,HS300,2026-09-22,27.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
002648,HS300,2026-09-22,26.96,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002916,HS300,2026-09-22,400.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
002938,HS300,2026-09-22,89.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.45,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
003816,HS300,2026-09-22,4.2,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300015,HS300,2026-09-22,8.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300251,HS300,2026-09-22,11.23,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300316,HS300,2026-09-22,41.39,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,38.5,42.99,,,,,晶盛机电,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300408,HS300,2026-09-22,129.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300418,HS300,2026-09-22,44.73,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300433,HS300,2026-09-22,34.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300628,HS300,2026-09-22,41.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,38.92,40.33,,,,,亿联网络,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300661,HS300,2026-09-22,121.68,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,3,2026-09-22
300760,HS300,2026-09-22,156.68,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,156.01,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300803,HS300,2026-09-22,57.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,54.04,58.57,,,,,指南针,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
300999,HS300,2026-09-22,25.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
301308,HS300,2026-09-22,348.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
302132,HS300,2026-09-22,59.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.68,59.6,,,,,中航成飞,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600015,HS300,2026-09-22,6.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.19,6.45,,,,,华夏银行,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
600016,HS300,2026-09-22,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600018,HS300,2026-09-22,5.36,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600019,HS300,2026-09-22,5.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600025,HS300,2026-09-22,9.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600027,HS300,2026-09-22,4.8,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600028,HS300,2026-09-22,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600031,HS300,2026-09-22,17.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600039,HS300,2026-09-22,8.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.63,9.1,,,,,四川路桥,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600050,HS300,2026-09-22,4.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
600104,HS300,2026-09-22,11.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.01,11.1,,,,,上汽集团,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600118,HS300,2026-09-22,58.82,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,56.65,60.12,,,,,中国卫星,nan,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
600176,HS300,2026-09-22,45.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600183,HS300,2026-09-22,143.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600196,HS300,2026-09-22,23.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600219,HS300,2026-09-22,4.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.62,4.77,,,,,南山铝业,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600233,HS300,2026-09-22,17.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600346,HS300,2026-09-22,16.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600362,HS300,2026-09-22,45.1,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600406,HS300,2026-09-22,22.23,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600415,HS300,2026-09-22,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600438,HS300,2026-09-22,11.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600460,HS300,2026-09-22,33.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600482,HS300,2026-09-22,35.34,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600489,HS300,2026-09-22,23.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600584,HS300,2026-09-22,72.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,71.06,74.0,,,,,长电科技,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600674,HS300,2026-09-22,15.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600795,HS300,2026-09-22,5.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600886,HS300,2026-09-22,14.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600887,HS300,2026-09-22,26.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600893,HS300,2026-09-22,39.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600900,HS300,2026-09-22,28.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600919,HS300,2026-09-22,12.09,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600926,HS300,2026-09-22,17.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600938,HS300,2026-09-22,33.09,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600941,HS300,2026-09-22,96.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,96.36,97.44,,,,,中国移动,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600958,HS300,2026-09-22,8.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600989,HS300,2026-09-22,23.21,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.96,23.86,,,,,宝丰能源,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600999,HS300,2026-09-22,18.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601009,HS300,2026-09-22,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.61,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601018,HS300,2026-09-22,3.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.38,3.4,,,,,宁波港,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601136,HS300,2026-09-22,14.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
