symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
F,SP500,2026-09-18,13.210000038146973,READY,2,3S,Bear Trend,Accum Watch,Waiting,SHORT,13.6,13.83,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
FERG,SP500,2026-09-18,214.42999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
FITB,SP500,2026-09-18,52.90999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GEHC,SP500,2026-09-18,64.12999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GNRC,SP500,2026-09-18,207.44000244140625,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HAL,SP500,2026-09-18,33.63999938964844,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
HLT,SP500,2026-09-18,305.7300109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HUBB,SP500,2026-09-18,446.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HWM,SP500,2026-09-18,229.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
INTC,SP500,2026-09-18,108.5999984741211,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
JKHY,SP500,2026-09-18,154.85000610351562,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KEY,SP500,2026-09-18,20.809999465942383,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KIM,SP500,2026-09-18,22.530000686645508,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
LDOS,SP500,2026-09-18,127.69000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LHX,SP500,2026-09-18,247.2899932861328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LIN,SP500,2026-09-18,460.3999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LMT,SP500,2026-09-18,533.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
MAR,SP500,2026-09-18,338.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,342.31,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MAS,SP500,2026-09-18,68.05999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MCO,SP500,2026-09-18,468.5899963378906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MDLZ,SP500,2026-09-18,60.849998474121094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
MGM,SP500,2026-09-18,37.810001373291016,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
MO,SP500,2026-09-18,69.5199966430664,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MOS,SP500,2026-09-18,24.479999542236328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.35,25.2,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
MPC,SP500,2026-09-18,424.8900146484375,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MRNA,SP500,2026-09-18,154.0399932861328,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
MRSH,SP500,2026-09-18,175.00999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MRVL,SP500,2026-09-18,244.25,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MTB,SP500,2026-09-18,227.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,231.27,242.84,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
NCLH,SP500,2026-09-18,14.119999885559082,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NDAQ,SP500,2026-09-18,93.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NKE,SP500,2026-09-18,35.5099983215332,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
NTRS,SP500,2026-09-18,177.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
OKE,SP500,2026-09-18,93.45999908447266,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ON,SP500,2026-09-18,69.9800033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ORLY,SP500,2026-09-18,84.70999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PNW,SP500,2026-09-18,94.20999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PODD,SP500,2026-09-18,140.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PPG,SP500,2026-09-18,104.5199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
PPL,SP500,2026-09-18,33.34000015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PSX,SP500,2026-09-18,273.1300048828125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
QCOM,SP500,2026-09-18,177.72000122070312,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
REG,SP500,2026-09-18,72.94999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
RF,SP500,2026-09-18,28.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
RJF,SP500,2026-09-18,164.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
RMD,SP500,2026-09-18,224.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ROL,SP500,2026-09-18,32.43000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
RVTY,SP500,2026-09-18,143.4499969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,120.9,133.0,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
SBUX,SP500,2026-09-18,95.83000183105469,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
SNPS,SP500,2026-09-18,384.9700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SPG,SP500,2026-09-18,205.32000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,207.08,210.44,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SRE,SP500,2026-09-18,81.30999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
STE,SP500,2026-09-18,205.0399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
STT,SP500,2026-09-18,182.8699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
T,SP500,2026-09-18,25.399999618530273,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TMUS,SP500,2026-09-18,168.17999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
TPR,SP500,2026-09-18,115.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TRV,SP500,2026-09-18,374.6199951171875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TSCO,SP500,2026-09-18,32.209999084472656,READY,2,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
TXN,SP500,2026-09-18,266.6400146484375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
UBER,SP500,2026-09-18,70.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
UNH,SP500,2026-09-18,376.8999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
VEEV,SP500,2026-09-18,260.2099914550781,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
VMRK,SP500,2026-09-18,61.220001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
VZ,SP500,2026-09-18,48.09000015258789,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
WAT,SP500,2026-09-18,421.6300048828125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,15,ENTRY,READY,3,2026-09-22
WST,SP500,2026-09-18,362.30999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
WTW,SP500,2026-09-18,309.9800109863281,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
WYNN,SP500,2026-09-18,81.68000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
XEL,SP500,2026-09-18,72.30000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
XYZ,SP500,2026-09-18,76.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
ABNB,SP500,2026-09-18,166.22000122070312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ADBE,SP500,2026-09-18,248.9199981689453,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ADSK,SP500,2026-09-18,216.9499969482422,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AKAM,SP500,2026-09-18,104.5199966430664,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,107.11,109.85,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AMCR,SP500,2026-09-18,41.900001525878906,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AME,SP500,2026-09-18,237.63999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BALL,SP500,2026-09-18,60.150001525878906,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BDX,SP500,2026-09-18,180.94000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
BIIB,SP500,2026-09-18,215.5,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BSX,SP500,2026-09-18,43.34000015258789,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,14,READY,READY,3,2026-09-22
COHR,SP500,2026-09-18,317.3599853515625,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
CSGP,SP500,2026-09-18,29.09000015258789,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
DASH,SP500,2026-09-18,192.94000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
DE,SP500,2026-09-18,683.989990234375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,3,2026-09-22
ECL,SP500,2026-09-18,269.4599914550781,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ERIE,SP500,2026-09-18,239.0500030517578,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ETN,SP500,2026-09-18,424.7699890136719,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
EXPE,SP500,2026-09-18,279.3500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
FAST,SP500,2026-09-18,49.0099983215332,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
FDS,SP500,2026-09-18,283.8299865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GDDY,SP500,2026-09-18,97.45999908447266,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GIS,SP500,2026-09-18,36.31999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,3,2026-09-22
GRMN,SP500,2026-09-18,274.05999755859375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
HCA,SP500,2026-09-18,427.7099914550781,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HPE,SP500,2026-09-18,60.7599983215332,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
IEX,SP500,2026-09-18,223.72000122070312,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
IT,SP500,2026-09-18,185.77999877929688,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
J,SP500,2026-09-18,143.39999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
JBL,SP500,2026-09-18,299.57000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
JCI,SP500,2026-09-18,143.27999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KO,SP500,2026-09-18,88.25,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
LLY,SP500,2026-09-18,1152.9300537109375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MA,SP500,2026-09-18,565.239990234375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NFLX,SP500,2026-09-18,71.79000091552734,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
NTAP,SP500,2026-09-18,197.7899932861328,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
OMC,SP500,2026-09-18,76.56999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PANW,SP500,2026-09-18,363.5799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PAYX,SP500,2026-09-18,116.13999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PGR,SP500,2026-09-18,213.47999572753906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PRU,SP500,2026-09-18,118.4000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
PTC,SP500,2026-09-18,135.88999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PWR,SP500,2026-09-18,636.7100219726562,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PYPL,SP500,2026-09-18,52.40999984741211,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SMCI,SP500,2026-09-18,39.09000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
STLD,SP500,2026-09-18,235.25999450683594,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TDY,SP500,2026-09-18,603.4600219726562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
TGT,SP500,2026-09-18,158.19000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TRMB,SP500,2026-09-18,57.560001373291016,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
