symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
GIS,SP500,2026-09-11,35.849998474121094,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.85,36.8,33.94,32.99,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,11,ENTRY,ENTRY,3,2026-09-15
GPN,SP500,2026-09-11,88.29000091552734,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,89.48,90.85,88.29,90.29,84.29,82.29,Global Payments,Financials,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
CHRW,SP500,2026-09-11,152.77999877929688,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,143.18,150.36,152.78,142.24,173.86,184.4,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
RCL,SP500,2026-09-11,260.1400146484375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,297.14,299.75,260.14,272.84,234.74,222.03,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
AME,SP500,2026-09-11,241.8699951171875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,237.4,240.78,241.87,236.36,252.89,258.4,Ametek,Industrials,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
BRK-B,SP500,2026-09-11,510.3699951171875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,510.37,504.14,522.83,529.06,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,ENTRY,3,2026-09-15
FDS,SP500,2026-09-11,259.7099914550781,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,264.49,269.79,259.71,268.64,241.86,232.93,FactSet,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,ENTRY,3,2026-09-15
IBM,SP500,2026-09-11,243.2899932861328,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,229.1,238.72,243.29,233.21,263.46,273.54,IBM,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,ENTRY,3,2026-09-15
NTRS,SP500,2026-09-11,189.19000244140625,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,182.41,187.86,189.19,185.95,195.66,198.9,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,ENTRY,3,2026-09-15
NXPI,SP500,2026-09-11,236.6199951171875,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,223.51,227.24,236.62,225.37,259.11,270.36,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,ENTRY,3,2026-09-15
A,SP500,2026-09-11,146.92999267578125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,READY,2,2026-09-15
ABNB,SP500,2026-09-11,170.19000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ABT,SP500,2026-09-11,101.94999694824219,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ACGL,SP500,2026-09-11,96.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ADBE,SP500,2026-09-11,252.22999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
ADSK,SP500,2026-09-11,212.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
AES,SP500,2026-09-11,14.789999961853027,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
AJG,SP500,2026-09-11,240.32000732421875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ALLE,SP500,2026-09-11,153.35000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
AMCR,SP500,2026-09-11,42.31999969482422,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
AMGN,SP500,2026-09-11,377.3500061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
AOS,SP500,2026-09-11,57.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
APD,SP500,2026-09-11,291.42999267578125,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
APO,SP500,2026-09-11,128.97999572753906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
ARES,SP500,2026-09-11,131.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
AVY,SP500,2026-09-11,169.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
AXON,SP500,2026-09-11,479.3399963378906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BALL,SP500,2026-09-11,59.900001525878906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BKNG,SP500,2026-09-11,173.9199981689453,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BKR,SP500,2026-09-11,59.060001373291016,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
BLDR,SP500,2026-09-11,60.369998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BLK,SP500,2026-09-11,1079.6500244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BMY,SP500,2026-09-11,63.63999938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
BRO,SP500,2026-09-11,66.19000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
CASY,SP500,2026-09-11,615.469970703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
CCL,SP500,2026-09-11,22.75,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
CHTR,SP500,2026-09-11,145.77000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
CNP,SP500,2026-09-11,39.11000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
COO,SP500,2026-09-11,53.90999984741211,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
COR,SP500,2026-09-11,321.57000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
CPT,SP500,2026-09-11,103.01000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
CSGP,SP500,2026-09-11,30.459999084472656,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
CSX,SP500,2026-09-11,48.95000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
CVNA,SP500,2026-09-11,69.16000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
CVX,SP500,2026-09-11,214.05999755859375,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
D,SP500,2026-09-11,64.36000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
DAL,SP500,2026-09-11,79.91000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
DASH,SP500,2026-09-11,201.9499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
DPZ,SP500,2026-09-11,311.6000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
DVN,SP500,2026-09-11,50.22999954223633,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
DXCM,SP500,2026-09-11,83.02999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ECL,SP500,2026-09-11,276.17999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
EIX,SP500,2026-09-11,56.0,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
EMR,SP500,2026-09-11,152.19000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
EW,SP500,2026-09-11,84.37000274658203,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
FCX,SP500,2026-09-11,71.06999969482422,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
FICO,SP500,2026-09-11,985.3900146484375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,9,READY,READY,2,2026-09-15
GEHC,SP500,2026-09-11,63.93000030517578,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
GNRC,SP500,2026-09-11,186.99000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
GOOG,SP500,2026-09-11,335.45001220703125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
GOOGL,SP500,2026-09-11,338.5,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HAS,SP500,2026-09-11,91.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HIG,SP500,2026-09-11,136.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HON,SP500,2026-09-11,202.36000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HOOD,SP500,2026-09-11,112.56999969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HPE,SP500,2026-09-11,62.09000015258789,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
HUM,SP500,2026-09-11,409.79998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
ICE,SP500,2026-09-11,157.39999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
INTC,SP500,2026-09-11,102.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
IP,SP500,2026-09-11,34.36000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
IT,SP500,2026-09-11,179.58999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
J,SP500,2026-09-11,141.85000610351562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
JBHT,SP500,2026-09-11,270.45001220703125,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
KIM,SP500,2026-09-11,23.190000534057617,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
LDOS,SP500,2026-09-11,128.86000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
LIN,SP500,2026-09-11,466.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
LNT,SP500,2026-09-11,67.26000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
MA,SP500,2026-09-11,569.1900024414062,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MAR,SP500,2026-09-11,334.69000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
MAS,SP500,2026-09-11,68.5199966430664,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MCD,SP500,2026-09-11,252.52999877929688,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
MCO,SP500,2026-09-11,474.95001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MGM,SP500,2026-09-11,39.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,10,READY,READY,2,2026-09-15
MLM,SP500,2026-09-11,509.9599914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
MMM,SP500,2026-09-11,164.97000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
MO,SP500,2026-09-11,68.9800033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MOS,SP500,2026-09-11,25.190000534057617,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,10,READY,READY,3,2026-09-15
MPC,SP500,2026-09-11,395.92999267578125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MRSH,SP500,2026-09-11,176.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
MTD,SP500,2026-09-11,1293.52001953125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
NCLH,SP500,2026-09-11,14.819999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
NDAQ,SP500,2026-09-11,91.19000244140625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
NKE,SP500,2026-09-11,36.79999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
NVDA,SP500,2026-09-11,218.2899932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
OKE,SP500,2026-09-11,96.62000274658203,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
OMC,SP500,2026-09-11,79.01000213623047,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
ORLY,SP500,2026-09-11,85.81999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
OXY,SP500,2026-09-11,61.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,READY,2,2026-09-15
PAYX,SP500,2026-09-11,115.80000305175781,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
PCG,SP500,2026-09-11,13.800000190734863,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
PEG,SP500,2026-09-11,72.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
PKG,SP500,2026-09-11,234.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,10,READY,READY,2,2026-09-15
PNW,SP500,2026-09-11,96.0999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
PPG,SP500,2026-09-11,105.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,10,READY,READY,3,2026-09-15
PPL,SP500,2026-09-11,34.08000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
PSX,SP500,2026-09-11,259.4700012207031,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
PTC,SP500,2026-09-11,130.77999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
QCOM,SP500,2026-09-11,181.97000122070312,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
REG,SP500,2026-09-11,74.62000274658203,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,READY,2,2026-09-15
ROL,SP500,2026-09-11,34.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,11,ENTRY,READY,3,2026-09-15
SBUX,SP500,2026-09-11,98.73999786376953,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
SHW,SP500,2026-09-11,323.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,9,READY,READY,2,2026-09-15
SLB,SP500,2026-09-11,56.060001373291016,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
STE,SP500,2026-09-11,210.75999450683594,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,11,READY,READY,2,2026-09-15
STX,SP500,2026-09-11,830.1699829101562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
SYY,SP500,2026-09-11,83.20999908447266,READY,2,3S,Bear Trend,Distribution,Bull Micro BOS,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,11,READY,READY,3,2026-09-15
