symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BBY,SP500,2026-09-14,94.83000183105469,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,83.45,87.35,94.83,85.58,113.34,122.59,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
DVA,SP500,2026-09-14,189.32000732421875,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,225.17,239.64,189.32,175.2,217.55,231.67,DaVita,Health Care,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
EQIX,SP500,2026-09-14,998.719970703125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1027.94,1049.53,998.72,1062.67,870.81,806.86,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
MPWR,SP500,2026-09-14,1143.239990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1402.86,1406.04,1143.24,1256.28,917.15,804.11,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
MS,SP500,2026-09-14,206.5800018310547,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,213.52,217.96,206.58,219.98,179.77,166.37,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
PH,SP500,2026-09-14,928.8300170898438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,928.83,985.26,815.97,759.54,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
RJF,SP500,2026-09-14,170.8000030517578,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,171.91,172.43,170.8,182.54,147.32,135.58,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
TRGP,SP500,2026-09-14,287.25,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,287.75,289.68,287.25,300.48,260.79,247.56,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,10,READY,ENTRY,3,2026-09-16
BNY,SP500,2026-09-14,157.66000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,157.66,163.94,145.1,138.83,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
CEG,SP500,2026-09-14,264.57000732421875,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,269.53,279.17,264.57,279.38,234.94,220.13,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
DUK,SP500,2026-09-14,119.0199966430664,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,119.68,121.62,119.02,121.02,115.01,113.01,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
ETR,SP500,2026-09-14,103.63999938964844,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,103.64,106.19,98.54,95.99,Entergy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
IVZ,SP500,2026-09-14,31.510000228881836,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.63,32.33,31.51,32.21,30.11,29.41,Invesco,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
MKC,SP500,2026-09-14,50.38999938964844,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,51.02,53.13,50.39,53.25,44.66,41.8,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
STT,SP500,2026-09-14,188.16000366210938,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,189.38,192.51,188.16,193.2,178.09,173.05,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,ENTRY,3,2026-09-16
A,SP500,2026-09-14,146.8000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ABNB,SP500,2026-09-14,170.64999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ABT,SP500,2026-09-14,103.08999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ACGL,SP500,2026-09-14,97.94999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ADSK,SP500,2026-09-14,228.92999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AES,SP500,2026-09-14,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
AJG,SP500,2026-09-14,253.3000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ALLE,SP500,2026-09-14,155.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
AMAT,SP500,2026-09-14,424.2099914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
AMCR,SP500,2026-09-14,42.25,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AMGN,SP500,2026-09-14,381.5,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AOS,SP500,2026-09-14,57.380001068115234,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
APD,SP500,2026-09-14,287.1300048828125,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ARES,SP500,2026-09-14,131.52000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AVGO,SP500,2026-09-14,344.7200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
AVY,SP500,2026-09-14,170.9199981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AXON,SP500,2026-09-14,490.17999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BALL,SP500,2026-09-14,60.709999084472656,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BKNG,SP500,2026-09-14,175.35000610351562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BKR,SP500,2026-09-14,56.779998779296875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BLDR,SP500,2026-09-14,60.2400016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BLK,SP500,2026-09-14,1065.5999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BMY,SP500,2026-09-14,64.0999984741211,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
BRK-B,SP500,2026-09-14,514.9500122070312,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,12,ENTRY,READY,3,2026-09-16
BRO,SP500,2026-09-14,68.33000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CASY,SP500,2026-09-14,621.6099853515625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
CCL,SP500,2026-09-14,22.559999465942383,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
CHRW,SP500,2026-09-14,157.30999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,12,ENTRY,READY,3,2026-09-16
CHTR,SP500,2026-09-14,143.35000610351562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
COIN,SP500,2026-09-14,191.4499969482422,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
COO,SP500,2026-09-14,54.220001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CPT,SP500,2026-09-14,103.83000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CSGP,SP500,2026-09-14,31.520000457763672,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CSX,SP500,2026-09-14,48.90999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CVNA,SP500,2026-09-14,70.87000274658203,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
CVX,SP500,2026-09-14,212.1699981689453,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
D,SP500,2026-09-14,64.45999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
DAL,SP500,2026-09-14,79.80000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
DASH,SP500,2026-09-14,203.5399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
DPZ,SP500,2026-09-14,323.7699890136719,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
DVN,SP500,2026-09-14,49.72999954223633,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
DXCM,SP500,2026-09-14,84.68000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
EBAY,SP500,2026-09-14,108.98999786376953,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
ECHO,SP500,2026-09-14,93.88999938964844,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ECL,SP500,2026-09-14,275.510009765625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
EIX,SP500,2026-09-14,56.130001068115234,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
EMR,SP500,2026-09-14,148.3000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
EW,SP500,2026-09-14,85.5199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
GEHC,SP500,2026-09-14,64.25,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
GEV,SP500,2026-09-14,874.760009765625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
GNRC,SP500,2026-09-14,176.97999572753906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
HAS,SP500,2026-09-14,90.76000213623047,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
HON,SP500,2026-09-14,201.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
HOOD,SP500,2026-09-14,114.33000183105469,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
HPE,SP500,2026-09-14,55.40999984741211,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
HUBB,SP500,2026-09-14,442.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
HUM,SP500,2026-09-14,407.0199890136719,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
IBM,SP500,2026-09-14,249.08999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,12,ENTRY,READY,3,2026-09-16
ICE,SP500,2026-09-14,157.75,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
INTC,SP500,2026-09-14,97.19000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
IP,SP500,2026-09-14,34.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
J,SP500,2026-09-14,144.07000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
JBHT,SP500,2026-09-14,274.989990234375,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
JKHY,SP500,2026-09-14,164.5500030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
KIM,SP500,2026-09-14,23.219999313354492,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
KLAC,SP500,2026-09-14,169.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
LDOS,SP500,2026-09-14,132.8300018310547,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
LHX,SP500,2026-09-14,248.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,3,2026-09-16
LIN,SP500,2026-09-14,464.4100036621094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
LMT,SP500,2026-09-14,529.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,11,WATCH,READY,3,2026-09-16
MA,SP500,2026-09-14,574.4199829101562,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MAR,SP500,2026-09-14,340.4599914550781,READY,2,3S,Bear Trend,Neutral,Bull Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
MAS,SP500,2026-09-14,69.41000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MCD,SP500,2026-09-14,257.489990234375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
MCO,SP500,2026-09-14,477.92999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MGM,SP500,2026-09-14,39.83000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,11,READY,READY,2,2026-09-16
MMM,SP500,2026-09-14,162.02000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
MOS,SP500,2026-09-14,25.049999237060547,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,11,READY,READY,3,2026-09-16
MPC,SP500,2026-09-14,396.45001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MRSH,SP500,2026-09-14,180.42999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MTD,SP500,2026-09-14,1285.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
NCLH,SP500,2026-09-14,14.720000267028809,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
NDAQ,SP500,2026-09-14,91.56999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
NFLX,SP500,2026-09-14,80.31999969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
NKE,SP500,2026-09-14,37.04999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
OKE,SP500,2026-09-14,96.97000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
OMC,SP500,2026-09-14,81.06999969482422,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ON,SP500,2026-09-14,71.6500015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
ORLY,SP500,2026-09-14,87.22000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
OXY,SP500,2026-09-14,61.779998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PAYX,SP500,2026-09-14,118.51000213623047,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
PCG,SP500,2026-09-14,13.600000381469727,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PNW,SP500,2026-09-14,95.4000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PPG,SP500,2026-09-14,105.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,11,READY,READY,3,2026-09-16
PPL,SP500,2026-09-14,33.790000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PSX,SP500,2026-09-14,257.05999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
PTC,SP500,2026-09-14,136.64999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
QCOM,SP500,2026-09-14,180.14999389648438,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
REG,SP500,2026-09-14,74.52999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ROL,SP500,2026-09-14,35.310001373291016,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
SBUX,SP500,2026-09-14,99.06999969482422,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
