symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CMG,SP500,2026-09-02,38.52000045776367,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CMI,SP500,2026-09-02,550.9000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CNP,SP500,2026-09-02,39.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
COO,SP500,2026-09-02,69.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
COP,SP500,2026-09-02,137.1999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
COST,SP500,2026-09-02,928.47998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CPAY,SP500,2026-09-02,416.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CRL,SP500,2026-09-02,291.760009765625,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CRM,SP500,2026-09-02,256.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
CRWD,SP500,2026-09-02,203.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CTAS,SP500,2026-09-02,198.08999633789065,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CTSH,SP500,2026-09-02,63.400001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CTVA,SP500,2026-09-02,89.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
CVS,SP500,2026-09-02,97.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CVX,SP500,2026-09-02,211.77999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DD,SP500,2026-09-02,132.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,3,ENTRY,WATCH,3,2026-09-04
DDOG,SP500,2026-09-02,209.22999572753903,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DECK,SP500,2026-09-02,83.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DELL,SP500,2026-09-02,492.2000122070313,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DG,SP500,2026-09-02,130.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DGX,SP500,2026-09-02,240.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DHI,SP500,2026-09-02,142.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DHR,SP500,2026-09-02,209.91000366210935,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,2,WATCH,WATCH,1,2026-09-04
DIS,SP500,2026-09-02,107.9800033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DLTR,SP500,2026-09-02,131.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.09,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
DOC,SP500,2026-09-02,21.030000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DOV,SP500,2026-09-02,188.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DOW,SP500,2026-09-02,31.280000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DRI,SP500,2026-09-02,220.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
DTE,SP500,2026-09-02,136.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DUK,SP500,2026-09-02,120.55999755859376,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DVA,SP500,2026-09-02,179.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
DXCM,SP500,2026-09-02,89.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EBAY,SP500,2026-09-02,106.6999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ECL,SP500,2026-09-02,279.8999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ED,SP500,2026-09-02,107.66999816894533,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EFX,SP500,2026-09-02,185.47999572753903,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EG,SP500,2026-09-02,378.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,2,ENTRY,WATCH,3,2026-09-04
EL,SP500,2026-09-02,101.1500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ELV,SP500,2026-09-02,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EME,SP500,2026-09-02,734.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EOG,SP500,2026-09-02,148.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EQIX,SP500,2026-09-02,1019.239990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EQT,SP500,2026-09-02,55.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ETN,SP500,2026-09-02,390.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
ETR,SP500,2026-09-02,106.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EVRG,SP500,2026-09-02,80.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EXC,SP500,2026-09-02,43.970001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EXE,SP500,2026-09-02,99.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
EXPD,SP500,2026-09-02,186.16000366210935,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EXPE,SP500,2026-09-02,308.0599975585937,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
EXR,SP500,2026-09-02,139.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
F,SP500,2026-09-02,14.140000343322754,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FANG,SP500,2026-09-02,203.4199981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FAST,SP500,2026-09-02,47.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.98,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
FDS,SP500,2026-09-02,306.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FDX,SP500,2026-09-02,316.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FISV,SP500,2026-09-02,51.97999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FIX,SP500,2026-09-02,1560.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FLEX,SP500,2026-09-02,105.9499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FOX,SP500,2026-09-02,60.27000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FRT,SP500,2026-09-02,117.94000244140624,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
FSLR,SP500,2026-09-02,202.6000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,WATCH,3,2026-09-04
FTNT,SP500,2026-09-02,154.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
FTV,SP500,2026-09-02,56.59999847412109,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GD,SP500,2026-09-02,364.0700073242188,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GDDY,SP500,2026-09-02,101.87000274658205,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GEHC,SP500,2026-09-02,70.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GEN,SP500,2026-09-02,30.649999618530277,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GEV,SP500,2026-09-02,921.9400024414062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GILD,SP500,2026-09-02,149.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GIS,SP500,2026-09-02,40.58000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GLW,SP500,2026-09-02,144.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GM,SP500,2026-09-02,84.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,86.03,88.27,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GPC,SP500,2026-09-02,137.14999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,134.28,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
GRMN,SP500,2026-09-02,276.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
GS,SP500,2026-09-02,1004.4199829101562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
HAS,SP500,2026-09-02,93.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HBAN,SP500,2026-09-02,16.8799991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HCA,SP500,2026-09-02,402.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HD,SP500,2026-09-02,318.510009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.43,342.22,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HIG,SP500,2026-09-02,137.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HLT,SP500,2026-09-02,311.510009765625,WATCH,1,NONE,Bearish Zhongshu,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HOOD,SP500,2026-09-02,106.98999786376952,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HPE,SP500,2026-09-02,51.83000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.61,50.45,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HPQ,SP500,2026-09-02,31.989999771118164,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HRL,SP500,2026-09-02,22.049999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HSIC,SP500,2026-09-02,90.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HST,SP500,2026-09-02,22.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HSY,SP500,2026-09-02,177.42999267578125,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
HUBB,SP500,2026-09-03,460.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
HWM,SP500,2026-09-02,252.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
IBKR,SP500,2026-09-02,89.12000274658203,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
IBM,SP500,2026-09-02,231.6999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,227.4,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
INCY,SP500,2026-09-02,128.8300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
INTU,SP500,2026-09-02,342.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
IQV,SP500,2026-09-02,263.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
IRM,SP500,2026-09-02,111.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ISRG,SP500,2026-09-02,371.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
IT,SP500,2026-09-02,186.75,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,172.65,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
ITW,SP500,2026-09-02,269.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
IVZ,SP500,2026-09-02,31.71999931335449,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
J,SP500,2026-09-02,147.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.06,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
JBL,SP500,2026-09-02,299.3900146484375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
KDP,SP500,2026-09-02,32.59000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KEY,SP500,2026-09-02,21.799999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
KEYS,SP500,2026-09-02,321.5799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KHC,SP500,2026-09-02,26.26000022888184,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KKR,SP500,2026-09-02,106.43000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KLAC,SP500,2026-09-02,172.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
KMB,SP500,2026-09-02,109.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
KMI,SP500,2026-09-02,31.96999931335449,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KO,SP500,2026-09-02,88.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,85.16,85.68,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KR,SP500,2026-09-02,58.220001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
KVUE,SP500,2026-09-02,19.1299991607666,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
L,SP500,2026-09-02,108.94000244140624,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
