symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
CMG,SP500,2026-09-04,36.959999084472656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CMI,SP500,2026-09-04,560.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CNC,SP500,2026-09-04,67.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CNP,SP500,2026-09-04,39.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
COO,SP500,2026-09-04,69.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
COP,SP500,2026-09-04,134.25999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
COST,SP500,2026-09-04,915.739990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CPAY,SP500,2026-09-04,416.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CRH,SP500,2026-09-04,94.26000213623048,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CRL,SP500,2026-09-04,288.5,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CRM,SP500,2026-09-04,259.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
CRWD,SP500,2026-09-04,213.1000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CSCO,SP500,2026-09-04,109.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CSGP,SP500,2026-09-04,30.90999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
CTAS,SP500,2026-09-04,200.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CTSH,SP500,2026-09-04,62.310001373291016,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CTVA,SP500,2026-09-04,87.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CVS,SP500,2026-09-04,96.73999786376952,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CVX,SP500,2026-09-04,208.6000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DASH,SP500,2026-09-04,211.72999572753903,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
DD,SP500,2026-09-04,131.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,3,2026-09-09
DDOG,SP500,2026-09-04,212.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DECK,SP500,2026-09-04,85.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DELL,SP500,2026-09-04,524.1400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DG,SP500,2026-09-04,133.2100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DGX,SP500,2026-09-04,237.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DHI,SP500,2026-09-04,142.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DHR,SP500,2026-09-04,207.66000366210935,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,5,WATCH,WATCH,1,2026-09-09
DIS,SP500,2026-09-04,105.30999755859376,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DLR,SP500,2026-09-04,188.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
DOC,SP500,2026-09-04,20.649999618530277,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DOV,SP500,2026-09-04,192.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DOW,SP500,2026-09-04,29.440000534057617,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DRI,SP500,2026-09-04,216.8800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
DTE,SP500,2026-09-04,136.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DUK,SP500,2026-09-04,120.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DVA,SP500,2026-09-04,183.9900054931641,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
DXCM,SP500,2026-09-04,87.9000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EBAY,SP500,2026-09-04,103.41000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ECL,SP500,2026-09-04,279.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ED,SP500,2026-09-04,107.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EFX,SP500,2026-09-04,177.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EG,SP500,2026-09-04,380.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,5,WATCH,WATCH,3,2026-09-09
EL,SP500,2026-09-04,103.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EME,SP500,2026-09-04,754.1599731445312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EOG,SP500,2026-09-04,145.19000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EQIX,SP500,2026-09-04,1035.97998046875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EQT,SP500,2026-09-04,55.16999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ESS,SP500,2026-09-04,278.6099853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
ETN,SP500,2026-09-04,410.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
ETR,SP500,2026-09-04,107.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EVRG,SP500,2026-09-04,81.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EXC,SP500,2026-09-04,43.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EXE,SP500,2026-09-04,97.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
EXPD,SP500,2026-09-04,188.8000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EXPE,SP500,2026-09-04,298.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
EXR,SP500,2026-09-04,139.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
F,SP500,2026-09-04,14.619999885559082,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FANG,SP500,2026-09-04,199.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FAST,SP500,2026-09-04,49.59999847412109,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
FDS,SP500,2026-09-04,301.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FDX,SP500,2026-09-04,322.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FISV,SP500,2026-09-04,53.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FIX,SP500,2026-09-04,1610.3399658203125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FLEX,SP500,2026-09-04,109.51000213623048,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FOX,SP500,2026-09-04,58.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FRT,SP500,2026-09-04,117.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
FSLR,SP500,2026-09-04,204.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
FTNT,SP500,2026-09-04,156.2899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
FTV,SP500,2026-09-04,56.93999862670898,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GD,SP500,2026-09-04,359.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GEN,SP500,2026-09-04,30.649999618530277,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.01,27.16,,,,,Gen Digital,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GEV,SP500,2026-09-04,941.9500122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1042.0,1046.93,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GILD,SP500,2026-09-04,151.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.61,128.2,,,,,Gilead Sciences,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GIS,SP500,2026-09-04,38.290000915527344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,35.53,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GL,SP500,2026-09-04,174.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
GLW,SP500,2026-09-04,154.3000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,157.91,170.43,,,,,Corning Inc.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GM,SP500,2026-09-04,87.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.03,88.09,,,,,General Motors,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GNRC,SP500,2026-09-04,187.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,215.0,226.0,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
GPC,SP500,2026-09-04,138.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
GRMN,SP500,2026-09-04,277.0299987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
GS,SP500,2026-09-04,1038.6099853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1027.19,1054.63,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
HAL,SP500,2026-09-04,37.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,33.54,33.95,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
HAS,SP500,2026-09-04,92.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HBAN,SP500,2026-09-04,17.030000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,17.3,17.77,,,,,Huntington Bancshares,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HCA,SP500,2026-09-04,405.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HD,SP500,2026-09-04,321.04998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.43,339.72,,,,,Home Depot (The),Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HIG,SP500,2026-09-04,138.3699951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HLT,SP500,2026-09-04,311.17999267578125,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,330.97,335.65,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HPE,SP500,2026-09-04,52.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HPQ,SP500,2026-09-04,32.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,28.29,29.12,,,,,HP Inc.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HRL,SP500,2026-09-04,21.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,24.73,24.84,,,,,Hormel Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HSIC,SP500,2026-09-04,89.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.47,89.34,,,,,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HST,SP500,2026-09-04,22.049999237060547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,22.64,23.42,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HSY,SP500,2026-09-04,173.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Bear Micro BOS,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
HUBB,SP500,2026-09-08,464.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,481.67,491.17,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
HWM,SP500,2026-09-04,259.2699890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,276.26,280.36,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
IBKR,SP500,2026-09-04,92.62000274658205,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.5,90.92,,,,,Interactive Brokers,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
IBM,SP500,2026-09-04,234.88999938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
ICE,SP500,2026-09-04,161.25999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
IDXX,SP500,2026-09-04,535.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
INCY,SP500,2026-09-04,126.75,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.61,130.8,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
INTU,SP500,2026-09-04,332.70001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.05,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
IQV,SP500,2026-09-04,267.7699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
IR,SP500,2026-09-04,76.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
IRM,SP500,2026-09-04,116.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ISRG,SP500,2026-09-04,366.7000122070313,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
IT,SP500,2026-09-04,186.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
ITW,SP500,2026-09-04,270.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
IVZ,SP500,2026-09-04,33.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.89,32.33,,,,,Invesco,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
J,SP500,2026-09-04,146.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
JBL,SP500,2026-09-04,310.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
JCI,SP500,2026-09-04,144.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
JNJ,SP500,2026-09-04,275.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
KDP,SP500,2026-09-04,32.59000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KEY,SP500,2026-09-04,22.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,22.57,23.35,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
KEYS,SP500,2026-09-04,327.2099914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
