symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
BKNG,SP500,2026-09-08,180.3000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,195.15,204.61,180.3,205.18,130.55,105.67,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
CSGP,SP500,2026-09-08,30.34000015258789,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,30.34,33.2,24.61,21.75,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
DHI,SP500,2026-09-08,138.49000549316406,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,150.47,151.01,138.49,147.16,121.14,112.47,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
INTU,SP500,2026-09-08,318.92999267578125,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,309.05,336.94,318.93,368.36,220.06,170.63,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
KVUE,SP500,2026-09-08,18.389999389648438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.87,19.02,18.39,19.29,16.58,15.68,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
MA,SP500,2026-09-08,570.8900146484375,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,580.88,582.93,570.89,595.93,520.8,495.76,Mastercard,Financials,,1.8.5-source-port,2026-09-01,8,ENTRY,ENTRY,3,2026-09-10
MRSH,SP500,2026-09-08,180.52000427246094,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,180.52,196.83,147.89,131.58,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
ABBV,SP500,2026-09-08,248.77999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.33,255.3,248.78,256.33,233.68,226.14,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
ABNB,SP500,2026-09-08,174.5399932861328,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,174.54,184.35,154.93,145.12,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
ABT,SP500,2026-09-08,105.5199966430664,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,105.52,109.52,97.51,93.51,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
ACGL,SP500,2026-09-08,95.70999908447266,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,97.89,100.58,95.71,98.46,90.2,87.45,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
AJG,SP500,2026-09-08,251.4499969482422,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,251.45,261.53,231.29,221.2,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
AMGN,SP500,2026-09-08,393.1700134277344,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,393.17,413.46,352.59,332.29,Amgen,Health Care,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
BALL,SP500,2026-09-08,61.02000045776367,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,61.02,62.74,57.58,55.85,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
BIIB,SP500,2026-09-08,212.5,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,213.58,218.59,212.5,219.04,199.41,192.87,Biogen,Health Care,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
BMY,SP500,2026-09-08,64.69000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,64.69,66.87,60.32,58.14,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
BRO,SP500,2026-09-08,68.18000030517578,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,68.18,72.07,60.39,56.5,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
BSX,SP500,2026-09-08,44.97999954223633,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,46.09,46.37,44.98,47.99,38.96,35.95,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,6,READY,ENTRY,3,2026-09-10
COO,SP500,2026-09-08,67.69000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.08,74.45,67.69,69.55,63.98,62.12,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
DASH,SP500,2026-09-08,200.44000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,212.02,222.39,200.44,214.44,172.44,158.44,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
DXCM,SP500,2026-09-08,84.52999877929688,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.51,91.96,84.53,88.26,77.08,73.35,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
ERIE,SP500,2026-09-08,243.35000610351562,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,253.84,262.7,243.35,256.48,217.09,203.96,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
ETR,SP500,2026-09-08,108.52999877929688,ENTRY,3,BRK,Bear Trend,Neutral,Bull Micro BOS,LONG,104.76,107.88,108.53,106.61,112.37,114.3,Entergy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
GDDY,SP500,2026-09-08,92.87999725341797,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,95.51,101.99,92.88,102.0,74.64,65.52,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
HAS,SP500,2026-09-08,90.30999755859375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,90.31,92.73,85.48,83.06,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
HIG,SP500,2026-09-08,135.66000366210938,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,136.62,140.0,135.66,138.27,130.43,127.82,Hartford (The),Financials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
HPE,SP500,2026-09-08,56.029998779296875,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,51.3,54.88,56.03,50.67,66.75,72.11,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
IT,SP500,2026-09-08,172.58999633789062,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,186.42,194.53,172.59,189.0,139.76,123.35,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
NVR,SP500,2026-09-08,6116.85986328125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6269.16,6526.86,6116.86,6313.96,5722.67,5525.57,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
PAYX,SP500,2026-09-08,116.93000030517578,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,121.73,124.74,116.93,122.65,105.5,99.78,Paychex,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
PTC,SP500,2026-09-08,133.25999450683594,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,137.23,143.6,133.26,141.83,116.11,107.54,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
SBUX,SP500,2026-09-08,102.01000213623047,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,103.08,103.1,102.01,105.49,95.04,91.56,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
STX,SP500,2026-09-08,904.3800048828125,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,774.0,835.4,904.38,818.7,1075.75,1161.43,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
UBER,SP500,2026-09-08,73.12999725341797,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,74.62,76.3,73.13,76.38,66.64,63.39,Uber,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
V,SP500,2026-09-08,368.6400146484375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,372.22,373.28,368.64,375.44,355.05,348.25,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
VRTX,SP500,2026-09-08,528.9000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,532.23,533.67,528.9,538.91,508.88,498.86,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
WAT,SP500,2026-09-08,402.9100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,406.87,421.74,402.91,411.15,386.44,378.2,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,7,WATCH,ENTRY,3,2026-09-10
WDAY,SP500,2026-09-08,186.27999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,188.05,211.83,186.28,195.25,168.34,159.37,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
WTW,SP500,2026-09-08,325.3399963378906,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,333.3,345.52,325.34,335.58,304.86,294.63,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,ENTRY,3,2026-09-10
ADSK,SP500,2026-09-08,212.2100067138672,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
AES,SP500,2026-09-08,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
AKAM,SP500,2026-09-08,105.61000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ALLE,SP500,2026-09-08,156.0500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
AME,SP500,2026-09-08,237.75999450683594,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,237.4,244.71,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
AOS,SP500,2026-09-08,58.81999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
AXON,SP500,2026-09-08,505.42999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
BKR,SP500,2026-09-08,63.91999816894531,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
BLDR,SP500,2026-09-08,62.58000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
BLK,SP500,2026-09-08,1095.3699951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
CASY,SP500,2026-09-08,733.489990234375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CCI,SP500,2026-09-08,75.97000122070312,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
CCL,SP500,2026-09-08,23.200000762939453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CME,SP500,2026-09-08,278.2300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
COF,SP500,2026-09-08,213.9600067138672,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
COR,SP500,2026-09-08,324.69000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CPT,SP500,2026-09-08,104.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
CSX,SP500,2026-09-08,49.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
CVNA,SP500,2026-09-08,74.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CVX,SP500,2026-09-08,209.8000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
D,SP500,2026-09-08,66.22000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.38,68.95,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
DAL,SP500,2026-09-08,78.95999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
DE,SP500,2026-09-08,680.72998046875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
DVN,SP500,2026-09-08,48.400001525878906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
EIX,SP500,2026-09-08,59.33000183105469,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
ELV,SP500,2026-09-08,401.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
EMR,SP500,2026-09-08,152.14999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
ES,SP500,2026-09-08,71.48999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ETN,SP500,2026-09-08,422.1300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,READY,3,2026-09-10
FCX,SP500,2026-09-08,76.62000274658203,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
FERG,SP500,2026-09-08,226.3000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
FICO,SP500,2026-09-08,933.2999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,6,READY,READY,2,2026-09-10
GEHC,SP500,2026-09-08,66.7750015258789,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
HON,SP500,2026-09-08,208.24000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
HOOD,SP500,2026-09-08,117.33999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
HUM,SP500,2026-09-08,403.0899963378906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
IEX,SP500,2026-09-08,225.66000366210938,READY,2,3S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
IFF,SP500,2026-09-08,85.62000274658203,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
INTC,SP500,2026-09-08,104.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
IP,SP500,2026-09-08,36.4900016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
J,SP500,2026-09-08,144.27000427246094,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
JBHT,SP500,2026-09-08,274.7799987792969,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
JPM,SP500,2026-09-08,353.510009765625,READY,2,3B,Bullish Zhongshu,Neutral,Bear Micro BOS,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
KIM,SP500,2026-09-08,23.760000228881836,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
LDOS,SP500,2026-09-08,129.24000549316406,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
LIN,SP500,2026-09-08,468.3800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
MAR,SP500,2026-09-08,328.7900085449219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MAS,SP500,2026-09-08,70.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
MCD,SP500,2026-09-08,255.80999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MGM,SP500,2026-09-08,40.7400016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,7,READY,READY,2,2026-09-10
MLM,SP500,2026-09-08,511.9800109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MMM,SP500,2026-09-08,167.52000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MO,SP500,2026-09-08,68.16999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
MOS,SP500,2026-09-08,26.530000686645508,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,23.42,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,7,READY,READY,3,2026-09-10
MPC,SP500,2026-09-08,397.7699890136719,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
MTB,SP500,2026-09-08,238.44000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
MTD,SP500,2026-09-08,1325.52001953125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
NCLH,SP500,2026-09-08,15.390000343322754,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
NDSN,SP500,2026-09-08,316.79998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
NKE,SP500,2026-09-08,38.099998474121094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
NVDA,SP500,2026-09-08,225.72999572753906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
OKE,SP500,2026-09-08,97.51000213623047,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ORLY,SP500,2026-09-08,85.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
PCG,SP500,2026-09-08,14.819999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PEG,SP500,2026-09-08,74.23999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,74.2,76.62,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PFG,SP500,2026-09-08,115.04000091552734,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
PH,SP500,2026-09-08,955.8699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
PKG,SP500,2026-09-08,231.99000549316406,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,7,READY,READY,2,2026-09-10
PM,SP500,2026-09-08,184.72999572753906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
PNC,SP500,2026-09-08,242.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
PPG,SP500,2026-09-08,109.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,7,READY,READY,3,2026-09-10
